"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Larimichthys crocea","Actinopterygii","Actinopterygii","Acanthuriformes","Sciaenidae",24,NA,"Guo, D.-D., Liu, F., Niu, B.-L., Zhan, W., Xie, Q.-P., Zhang, Y., & Lou, B. (2022). Establishment of diploid hybrid strains derived from female Larimichthys crocea × male Larimichthys polyactis and transmission of parental mtDNA in hybrid progenies. Aquaculture, 561, 738693–738693. https://doi.org/10.1016/j.aquaculture.2022.738693","",708.47,"Chen, B., Zhou, Z., Ke, Q., Wu, Y., Bai, H., Pu, F., & Xu, P. (2019). The sequencing and de novo assembly of the Larimichthys crocea genome using PacBio and Hi-C technologies. Scientific Data, 6(1). https://doi.org/10.1038/s41597-019-0194-3","",657.923191,35.6860066974885,37.0808418942209,5.46293520136352,4.36179493702924e-10,0.863076696070018,0.929019211895006,37.0127754085377,5.38934254654326,0.145607631069463,0.410130786430808,106.225503,4.01168950747323,11,"XXIV",19.906365,850,42.6999103050708
"Larimichthys crocea","Actinopterygii","Actinopterygii","Acanthuriformes","Sciaenidae",24,NA,"Guo, D.-D., Liu, F., Niu, B.-L., Zhan, W., Xie, Q.-P., Zhang, Y., & Lou, B. (2022). Establishment of diploid hybrid strains derived from female Larimichthys crocea × male Larimichthys polyactis and transmission of parental mtDNA in hybrid progenies. Aquaculture, 561, 738693–738693. https://doi.org/10.1016/j.aquaculture.2022.738693","",708.47,"Chen, B., Zhou, Z., Ke, Q., Wu, Y., Bai, H., Pu, F., & Xu, P. (2019). The sequencing and de novo assembly of the Larimichthys crocea genome using PacBio and Hi-C technologies. Scientific Data, 6(1). https://doi.org/10.1038/s41597-019-0194-3","",657.923191,35.6860066974885,37.0808418942209,5.46293520136352,4.36179493702924e-10,0.863076696070018,0.929019211895006,37.0127754085377,5.38934254654326,0.145607631069463,0.410130786430808,106.225503,4.01168950747323,11,"XX",18.787343,560,29.8073016498395
"Larimichthys crocea","Actinopterygii","Actinopterygii","Acanthuriformes","Sciaenidae",24,NA,"Guo, D.-D., Liu, F., Niu, B.-L., Zhan, W., Xie, Q.-P., Zhang, Y., & Lou, B. (2022). Establishment of diploid hybrid strains derived from female Larimichthys crocea × male Larimichthys polyactis and transmission of parental mtDNA in hybrid progenies. Aquaculture, 561, 738693–738693. https://doi.org/10.1016/j.aquaculture.2022.738693","",708.47,"Chen, B., Zhou, Z., Ke, Q., Wu, Y., Bai, H., Pu, F., & Xu, P. (2019). The sequencing and de novo assembly of the Larimichthys crocea genome using PacBio and Hi-C technologies. Scientific Data, 6(1). https://doi.org/10.1038/s41597-019-0194-3","",657.923191,35.6860066974885,37.0808418942209,5.46293520136352,4.36179493702924e-10,0.863076696070018,0.929019211895006,37.0127754085377,5.38934254654326,0.145607631069463,0.410130786430808,106.225503,4.01168950747323,11,"II",14.376772,535,37.2128040981661
"Larimichthys crocea","Actinopterygii","Actinopterygii","Acanthuriformes","Sciaenidae",24,NA,"Guo, D.-D., Liu, F., Niu, B.-L., Zhan, W., Xie, Q.-P., Zhang, Y., & Lou, B. (2022). Establishment of diploid hybrid strains derived from female Larimichthys crocea × male Larimichthys polyactis and transmission of parental mtDNA in hybrid progenies. Aquaculture, 561, 738693–738693. https://doi.org/10.1016/j.aquaculture.2022.738693","",708.47,"Chen, B., Zhou, Z., Ke, Q., Wu, Y., Bai, H., Pu, F., & Xu, P. (2019). The sequencing and de novo assembly of the Larimichthys crocea genome using PacBio and Hi-C technologies. Scientific Data, 6(1). https://doi.org/10.1038/s41597-019-0194-3","",657.923191,35.6860066974885,37.0808418942209,5.46293520136352,4.36179493702924e-10,0.863076696070018,0.929019211895006,37.0127754085377,5.38934254654326,0.145607631069463,0.410130786430808,106.225503,4.01168950747323,11,"XIV",14.21852,576,40.5105454013498
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG17",32.595267,653,20.0335834033818
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG14",32.369425,831,25.6723744706617
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG16",21.174446,540,25.5024381747697
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG13",17.115052,533,31.1421782417021
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG23",17.039836,468,27.4650530674122
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG18",15.682605,447,28.5029177231716
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG27",15.260519,359,23.5247569234048
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG21",15.143781,384,25.3569435532645
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG20",14.739584,448,30.3943449150261
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG25",14.387843,363,25.229633100667
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG26",13.772684,423,30.7129677846381
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG22",11.620783,411,35.3676684264735
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG15",10.642048,340,31.9487376865806
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG12",36.423764,912,25.0385984271148
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG3",56.798892,1585,27.9054739307239
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG4",73.198282,1316,17.9785640324181
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG1",69.065196,1507,21.8199626914836
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG2",68.575853,1560,22.7485321983527
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG8",50.348508,1004,19.9410079837917
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG9",53.241385,994,18.6696871240296
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG5",51.417047,1322,25.7113171046171
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG7",50.812227,1134,22.3174630783256
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG10",42.345482,1076,25.4100307560556
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG11",41.52823,850,20.4680045357098
"Lepisosteus oculatus","Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",34,NA,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",1359.42,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",945.861706,19.6832612988181,25.4357102155309,4.41440763748249,7.99894148893814e-14,0.915327162528239,0.956727318794775,23.7417990743252,3.88148164545147,0.163487258623504,0.585320529147384,153.80067,7.40933612809962,15,"LG6",40.768737,1102,27.0305160544954
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"2",469.131026,3613,7.70147314878296
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"1",565.846077,4247,7.50557470066193
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"12",111.266443,1297,11.6567040792344
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"13",92.480454,1073,11.6024516921165
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"5",344.666308,2284,6.62669935234865
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"6",185.873613,2103,11.3141395707415
"Leptobrachium leishanense","Others","Amphibia","Anura","Megophryidae",13,NA,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3560,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549.060464,6.31579004363129,9.3393315666529,1.77148747111369,5.00162475464479e-09,0.959850946850979,0.979719830793977,8.48200516447131,1.56741524339893,0.184793007432297,0.622899165820308,2536.828077,318.101295971942,8,"3",404.66643,3288,8.12521068278384
