"species","thrs","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Gbp","rsq","name","size.Mbp","genecount","genedens","med"
"Melopsittacus undulatus",0.95,"Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109â€“117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.171617451,0.895303795014425,"NC_047556.1",0.613772,42,68.42931903,0.606879183148902
"Melopsittacus undulatus",0.95,"Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109â€“117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.171617451,0.895303795014425,"NC_047551.1",0.425885,44,103.314275,0.606879183148902
"Melopsittacus undulatus",0.95,"Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109â€“117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.171617451,0.895303795014425,"NC_047555.1",0.368675,21,56.96073778,0.606879183148902
"Melopsittacus undulatus",0.95,"Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109â€“117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.171617451,0.895303795014425,"NC_047554.1",0.352337,42,119.2040575,0.606879183148902
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100118.1",71.1432,2379,33.43959788,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100120.1",51.587779,1912,37.06304162,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100131.1",50.63335,1691,33.3969607,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100130.1",49.9384,1512,30.27730164,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100125.1",46.622646,1429,30.65034104,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100117.1",44.343319,1560,35.18004595,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100137.1",43.936539,1445,32.8883438,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100124.1",43.630627,1424,32.63762402,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100119.1",42.897597,1440,33.56831386,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100121.1",42.493428,1374,32.33441181,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100127.1",42.457289,1236,29.11160908,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100126.1",41.693962,1255,30.10028167,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100135.1",41.162573,1424,34.59453324,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100134.1",40.455209,1338,33.07361482,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100129.1",40.310086,1112,27.58614804,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100128.1",39.256862,1420,36.17202007,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100133.1",38.663316,1311,33.90811073,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100123.1",36.37526,1303,35.8210498,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100122.1",36.234887,1148,31.68217414,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100136.1",32.107074,1170,36.44056758,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100138.1",25.150145,785,31.21254371,0.582467721348514
"Mugilogobius chula",0.95,"Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033621,0.912374737474604,"CM100132.1",20.86135,643,30.82254983,0.582467721348514
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081840.1",234.112155,3132,13.37820328,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081841.1",222.567163,2884,12.95788633,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081842.1",220.0808,2922,13.27694192,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081861.1",140.352115,1848,13.16688388,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081843.1",116.923786,1623,13.88083687,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081844.1",111.432089,2159,19.3750294,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081845.1",102.234773,1357,13.2733703,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081846.1",97.173998,1027,10.56867085,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081847.1",95.744235,1269,13.25406172,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081848.1",86.660771,1896,21.8784114,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081849.1",86.42525,1130,13.07488263,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081850.1",82.559787,1183,14.32900984,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081851.1",80.362818,1084,13.48882514,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081852.1",64.611165,857,13.26396142,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081853.1",59.697952,807,13.51805167,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081854.1",59.549911,1627,27.32161934,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081855.1",57.790901,1632,28.23973968,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081856.1",54.852286,648,11.81354593,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081857.1",44.301205,1215,27.42589056,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081858.1",29.699348,715,24.07460258,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081859.1",18.696202,334,17.86459089,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081860.1",18.477076,439,23.75917055,0.60552782402513
"Myotis daubentonii",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Volleth, M., & Heller, K. G. (2012). Variations on a theme: karyotype comparison in Eurasian Myotis species and implications for phylogeny. Vespertilio, 16, 329-350.",NA,NA,NA,NA,2.127807131,0.844447884706752,"NC_081862.1",17.193225,162,9.422316058,0.60552782402513
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091741.1",115.738151,2336,20.18349161,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091742.1",102.493808,5782,56.413164,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091743.1",92.942049,2527,27.18898526,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091744.1",88.83972,2061,23.19908257,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091745.1",83.446151,2085,24.98617342,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091746.1",82.716695,1659,20.05641062,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091747.1",81.612824,1978,24.23638716,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091748.1",81.344259,1023,12.57617947,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091749.1",76.394082,1414,18.50928715,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091750.1",75.422261,2141,28.38684457,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091751.1",73.712375,1607,21.80095269,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091752.1",73.269357,1864,25.44037612,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091753.1",68.415129,1395,20.39022685,0.371931236068243
"Nothobranchius furzeri",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Nothobranchiidae",19,NA,"Bulavkina, E. V., Kudryavtsev, A., Goncharova, M. A., Lantsova, M. S., Shuvalova, A. I., Kovalev, M. A., & Kudryavtseva, A. V. (2022). Multifaceted Nothobranchius. Biokhimiya, 87(12-13), 1563â€“1578. https://doi.org/10.1134/s0006297922120136","",1525.68,"Reichwald, K., C. Lauber, I. Nanda, J. Kirschner, N. Hartmann, S. Schories, U. Gausmann, S. Taudien, M.B. Schilhabel, K. Szafranski, G. Glockner, M. Schmid, A. Cellerino, M. Schartl, C. Englert, and M. Platzer (2009). High tandem repeat content in the genome of the short-lived annual fish Nothobranchius furzeri: a new vertebrate model for aging research. Genome Biology 10: R16.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.479202486,0.327902322949199,"NC_091754.1",65.168837,2711,41.59963757,0.371931236068243
