"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Meleagris gallopavo","Sauria","Aves","Galliformes","Phasianidae",40,NA,"Vendrely, R. and C. Vendrely (1950). Sur la teneur absolue en acide désoxyribonucléique du noyau cellulaire chez quelques espèces d'oiseaux et de poissons. Comptes Rendus de l'Académie des Sciences 230: 788-790.","",1281.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1115.457962,10.3865339238526,19.9401539099774,7.20024224068331,3.11857547899212e-13,0.942379607006256,0.970762384420748,15.1842771934599,5.50508845713314,0.362551894106904,1.00002756321798,147.993863,5.141190997777,16,"Z",68.461266,758,11.0719541762491
"Meleagris gallopavo","Sauria","Aves","Galliformes","Phasianidae",40,NA,"Vendrely, R. and C. Vendrely (1950). Sur la teneur absolue en acide désoxyribonucléique du noyau cellulaire chez quelques espèces d'oiseaux et de poissons. Comptes Rendus de l'Académie des Sciences 230: 788-790.","",1281.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1115.457962,10.3865339238526,19.9401539099774,7.20024224068331,3.11857547899212e-13,0.942379607006256,0.970762384420748,15.1842771934599,5.50508845713314,0.362551894106904,1.00002756321798,147.993863,5.141190997777,16,"10",29.209805,617,21.1230441285041
"Meleagris gallopavo","Sauria","Aves","Galliformes","Phasianidae",40,NA,"Vendrely, R. and C. Vendrely (1950). Sur la teneur absolue en acide désoxyribonucléique du noyau cellulaire chez quelques espèces d'oiseaux et de poissons. Comptes Rendus de l'Académie des Sciences 230: 788-790.","",1281.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1115.457962,10.3865339238526,19.9401539099774,7.20024224068331,3.11857547899212e-13,0.942379607006256,0.970762384420748,15.1842771934599,5.50508845713314,0.362551894106904,1.00002756321798,147.993863,5.141190997777,16,"9",19.076383,389,20.3917063313313
"Meleagris gallopavo","Sauria","Aves","Galliformes","Phasianidae",40,NA,"Vendrely, R. and C. Vendrely (1950). Sur la teneur absolue en acide désoxyribonucléique du noyau cellulaire chez quelques espèces d'oiseaux et de poissons. Comptes Rendus de l'Académie des Sciences 230: 788-790.","",1281.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1115.457962,10.3865339238526,19.9401539099774,7.20024224068331,3.11857547899212e-13,0.942379607006256,0.970762384420748,15.1842771934599,5.50508845713314,0.362551894106904,1.00002756321798,147.993863,5.141190997777,16,"14",19.532596,361,18.4819263143517
"Meleagris gallopavo","Sauria","Aves","Galliformes","Phasianidae",40,NA,"Vendrely, R. and C. Vendrely (1950). Sur la teneur absolue en acide désoxyribonucléique du noyau cellulaire chez quelques espèces d'oiseaux et de poissons. Comptes Rendus de l'Académie des Sciences 230: 788-790.","",1281.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1115.457962,10.3865339238526,19.9401539099774,7.20024224068331,3.11857547899212e-13,0.942379607006256,0.970762384420748,15.1842771934599,5.50508845713314,0.362551894106904,1.00002756321798,147.993863,5.141190997777,16,"13",19.135657,411,21.478227792231
"Meleagris gallopavo","Sauria","Aves","Galliformes","Phasianidae",40,NA,"Vendrely, R. and C. Vendrely (1950). Sur la teneur absolue en acide désoxyribonucléique du noyau cellulaire chez quelques espèces d'oiseaux et de poissons. Comptes Rendus de l'Académie des Sciences 230: 788-790.","",1281.18,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1115.457962,10.3865339238526,19.9401539099774,7.20024224068331,3.11857547899212e-13,0.942379607006256,0.970762384420748,15.1842771934599,5.50508845713314,0.362551894106904,1.00002756321798,147.993863,5.141190997777,16,"8",34.70108,553,15.9361034296339
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"11",24.154513,629,26.0406823354294
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"12",23.105471,636,27.5259482916405
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"13",12.147643,340,27.9889687242208
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"8",57.497735,918,15.9658463068154
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"10",35.27736,749,21.2317475003798
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"2",121.023092,1183,9.77499401519174
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"3",118.16075,1256,10.6295872360323
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"9",45.297783,769,16.976548278312
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"Z",104.092594,1166,11.2015654062766
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"5",87.083378,1076,12.3559745236341
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"7",73.26866,730,9.96333220779526
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"4",112.750338,1651,14.6429716246172
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"1",155.071706,1431,9.22798901819007
"Melopsittacus undulatus","Sauria","Aves","Psittaciformes","Psittaculidae",31,NA,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109–117. https://doi.org/10.1007/bf00056770","",1193.16,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1171.617451,7.51525612257035,16.447053180526,6.74537900303187,4.36072004340505e-05,0.764045454967731,0.874096936825505,13.2469974745989,4.56012778868674,0.344238594249813,0.580983971866089,155.978568,28.0194653900514,12,"6",86.47795,1447,16.7325890588294
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"X",144.923918,1266,8.73561809169416
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"2",141.296404,2075,14.6854409684765
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"8",159.902609,1389,8.68653744104951
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"23",33.087545,273,8.25083879749918
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"6",123.392446,1151,9.32796161606197
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"13",86.920293,622,7.15598140010872
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"12",108.143057,673,6.22323816867873
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"10",98.46836,1049,10.6531681851917
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"14",93.316391,923,9.89108119279924
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"7",108.171978,1373,12.6927511670351
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"22",30.143674,835,27.7006711258886
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"26",29.216678,228,7.80376194720016
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"11",108.226025,936,8.64856673799116
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"21",31.815103,509,15.9986909361884
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"9",116.334831,900,7.7362900883915
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"1",114.275543,1062,9.29332709449475
"Microcebus murinus","Mammalia","Mammalia","Primates","Cheirogaleidae",33,NA,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",3051.36,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2487.392024,9.33981040835549,11.6020723439342,6.37930763896982,7.78198046096323e-09,0.676273458049612,0.82235847296031,10.8102479740422,4.19894338482719,0.388422485303741,0.564757437005578,769.371488,66.0052320410401,19,"27",36.79888,351,9.53833377537577
