"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Total",0.44,"dna","TRUE","129","beta",0.951845502022261,NA,-0.42067341169702,NA,0.0332873799050387
"Total",0.44,"rc","TRUE","127","p",2.65162650818773e-05,NA,8.82426466033426e-05,NA,0.131417638829687
"Total",0.44,"rc","TRUE","127","beta",0.901149179754543,NA,-0.509360301663805,NA,0.131417638829687
"Mammalia",0.44,"total","TRUE","57","p",0.00172503265217161,0.572643079068239,0.035377155410321,0.0398473269665249,0.276563923839434
"Mammalia",0.44,"total","TRUE","57","beta",0.690188002193116,0.138090760696767,0.318666544217825,-0.682988648640589,0.276563923839434
"Mammalia",0.44,"line","TRUE","57","p",0.000284373541488581,NA,NA,NA,0
"Mammalia",0.44,"line","TRUE","57","beta",0.781064874257067,NA,NA,NA,0
"Mammalia",0.44,"sine","FALSE","58","p",6.13080365278427e-07,0.500521985781483,0.0138168942533181,0.0368453043095699,0.449747821375761
"Mammalia",0.44,"sine","FALSE","58","beta",0.605240848082834,-0.10720443742679,1.15022445989109,-1.31670294875112,0.449747821375761
"Mammalia",0.44,"ltr","TRUE","57","p",1.69948122688002e-05,0.0138712152653335,NA,NA,0.117480848430726
"Mammalia",0.44,"ltr","TRUE","57","beta",0.979022069305097,-0.384490780461071,NA,NA,0.117480848430726
"Mammalia",0.44,"dna","TRUE","57","p",0.000284373541488581,NA,NA,NA,0
"Mammalia",0.44,"dna","TRUE","57","beta",0.781064874257067,NA,NA,NA,0
"Mammalia",0.44,"rc","FALSE","58","p",8.16163787152604e-20,0.161845069935988,0.00914619633884219,0.165829372383713,0.259610475884422
"Mammalia",0.44,"rc","FALSE","58","beta",0.749527519777095,-0.449698438017402,-0.497537947891346,1.42695055099179,0.259610475884422
"Actinopterygii",0.44,"total","FALSE","41","p",1.69396052149916e-07,0.434950807804688,0.149940494336472,0.0801557205825416,0.174701426878154
"Actinopterygii",0.44,"total","FALSE","41","beta",0.788049601399426,-0.159797604032985,-0.453822849789718,0.847429108079331,0.174701426878154
"Actinopterygii",0.44,"line","FALSE","41","p",1.33628363626211e-18,NA,0.147743387530136,NA,0.0559259816344544
"Actinopterygii",0.44,"line","FALSE","41","beta",0.674537019909551,NA,0.146553405424885,NA,0.0559259816344544
"Actinopterygii",0.44,"sine","FALSE","41","p",3.7983256460533e-19,NA,0.00974539382213363,NA,0.18943868060368
"Actinopterygii",0.44,"sine","FALSE","41","beta",0.642531974014227,NA,0.238964187621477,NA,0.18943868060368
"Actinopterygii",0.44,"ltr","FALSE","41","p",6.08125254129567e-27,NA,NA,NA,0
"Actinopterygii",0.44,"ltr","FALSE","41","beta",0.723107064088075,NA,NA,NA,0
"Actinopterygii",0.44,"dna","FALSE","41","p",1.88453217509364e-16,NA,0.0605777028125846,NA,0.0957627576152355
"Actinopterygii",0.44,"dna","FALSE","41","beta",0.647193953264628,NA,0.162951272095654,NA,0.0957627576152355
"Actinopterygii",0.44,"rc","FALSE","41","p",6.08125254129567e-27,NA,NA,NA,0
"Actinopterygii",0.44,"rc","FALSE","41","beta",0.723107064088075,NA,NA,NA,0
"Sauria",0.44,"total","FALSE","36","p",1.57003779313375e-19,0.059135613371871,NA,NA,0.112140393648634
"Sauria",0.44,"total","FALSE","36","beta",0.898235379713112,-0.209350903350544,NA,NA,0.112140393648634
"Sauria",0.44,"line","FALSE","36","p",4.03808347991141e-26,NA,NA,NA,0
"Sauria",0.44,"line","FALSE","36","beta",0.821390306062615,NA,NA,NA,0
"Sauria",0.44,"sine","FALSE","36","p",6.10807052303657e-18,0.868201352594216,0.170492045123155,0.158193564392013,0.0736047983564724
"Sauria",0.44,"sine","FALSE","36","beta",0.837456935924345,-0.0283810190030801,-0.353018335845747,0.492132579097747,0.0736047983564724
"Sauria",0.44,"ltr","FALSE","36","p",4.03808347991141e-26,NA,NA,NA,0
"Sauria",0.44,"ltr","FALSE","36","beta",0.821390306062615,NA,NA,NA,0
"Sauria",0.44,"dna","FALSE","36","p",4.03808347991141e-26,NA,NA,NA,0
"Sauria",0.44,"dna","FALSE","36","beta",0.821390306062615,NA,NA,NA,0
"Sauria",0.44,"rc","FALSE","34","p",1.48340465464364e-25,NA,NA,NA,0
"Sauria",0.44,"rc","FALSE","34","beta",0.832876845057522,NA,NA,NA,0
"Total",0.45,"total","TRUE","128","p",1.12607168984979e-05,0.00016018314180144,NA,NA,0.1202245767392
"Total",0.45,"total","TRUE","128","beta",1.00479592361523,-0.352788617224481,NA,NA,0.1202245767392
"Total",0.45,"line","TRUE","128","p",0.000160926261334238,0.103371377273219,NA,NA,0.0213620497761502
"Total",0.45,"line","TRUE","128","beta",0.904547733788837,-0.171156472135342,NA,NA,0.0213620497761502
"Total",0.45,"sine","TRUE","128","p",0.000539356663078694,NA,NA,NA,0
"Total",0.45,"sine","TRUE","128","beta",0.797754065379239,NA,NA,NA,0
"Total",0.45,"ltr","TRUE","128","p",3.30070229357382e-05,0.00355975083448401,NA,NA,0.0700370125617008
"Total",0.45,"ltr","TRUE","128","beta",0.972764139677213,-0.296704866897555,NA,NA,0.0700370125617008
"Total",0.45,"dna","TRUE","128","p",8.0706847255918e-05,NA,0.042393192628168,NA,0.0333682146352964
"Total",0.45,"dna","TRUE","128","beta",0.960223392287747,NA,-0.420570355653441,NA,0.0333682146352964
"Total",0.45,"rc","TRUE","126","p",2.35323404265131e-05,NA,8.62329322022237e-05,NA,0.132948498438616
"Total",0.45,"rc","TRUE","126","beta",0.911158782807862,NA,-0.511278802910627,NA,0.132948498438616
"Mammalia",0.45,"total","TRUE","57","p",0.00172503265217161,0.572643079068239,0.035377155410321,0.0398473269665249,0.276563923839434
"Mammalia",0.45,"total","TRUE","57","beta",0.690188002193116,0.138090760696767,0.318666544217825,-0.682988648640589,0.276563923839434
"Mammalia",0.45,"line","TRUE","57","p",0.000284373541488581,NA,NA,NA,0
"Mammalia",0.45,"line","TRUE","57","beta",0.781064874257067,NA,NA,NA,0
"Mammalia",0.45,"sine","FALSE","58","p",6.13080365278427e-07,0.500521985781483,0.0138168942533181,0.0368453043095699,0.449747821375761
"Mammalia",0.45,"sine","FALSE","58","beta",0.605240848082834,-0.10720443742679,1.15022445989109,-1.31670294875112,0.449747821375761
"Mammalia",0.45,"ltr","TRUE","57","p",1.69948122688002e-05,0.0138712152653335,NA,NA,0.117480848430726
"Mammalia",0.45,"ltr","TRUE","57","beta",0.979022069305097,-0.384490780461071,NA,NA,0.117480848430726
"Mammalia",0.45,"dna","TRUE","57","p",0.000284373541488581,NA,NA,NA,0
"Mammalia",0.45,"dna","TRUE","57","beta",0.781064874257067,NA,NA,NA,0
"Mammalia",0.45,"rc","FALSE","58","p",8.16163787152604e-20,0.161845069935988,0.00914619633884219,0.165829372383713,0.259610475884422
"Mammalia",0.45,"rc","FALSE","58","beta",0.749527519777095,-0.449698438017402,-0.497537947891346,1.42695055099179,0.259610475884422
"Actinopterygii",0.45,"total","FALSE","41","p",1.69396052149916e-07,0.434950807804688,0.149940494336472,0.0801557205825416,0.174701426878154
"Actinopterygii",0.45,"total","FALSE","41","beta",0.788049601399426,-0.159797604032985,-0.453822849789718,0.847429108079331,0.174701426878154
"Actinopterygii",0.45,"line","FALSE","41","p",1.33628363626211e-18,NA,0.147743387530136,NA,0.0559259816344544
"Actinopterygii",0.45,"line","FALSE","41","beta",0.674537019909551,NA,0.146553405424885,NA,0.0559259816344544
"Actinopterygii",0.45,"sine","FALSE","41","p",3.7983256460533e-19,NA,0.00974539382213363,NA,0.18943868060368
"Actinopterygii",0.45,"sine","FALSE","41","beta",0.642531974014227,NA,0.238964187621477,NA,0.18943868060368
"Actinopterygii",0.45,"ltr","FALSE","41","p",6.08125254129567e-27,NA,NA,NA,0
"Actinopterygii",0.45,"ltr","FALSE","41","beta",0.723107064088075,NA,NA,NA,0
"Actinopterygii",0.45,"dna","FALSE","41","p",1.88453217509364e-16,NA,0.0605777028125846,NA,0.0957627576152355
"Actinopterygii",0.45,"dna","FALSE","41","beta",0.647193953264628,NA,0.162951272095654,NA,0.0957627576152355
"Actinopterygii",0.45,"rc","FALSE","41","p",6.08125254129567e-27,NA,NA,NA,0
"Actinopterygii",0.45,"rc","FALSE","41","beta",0.723107064088075,NA,NA,NA,0
"Sauria",0.45,"total","FALSE","35","p",6.91736059401809e-20,0.0584297973697882,NA,NA,0.116466093348262
"Sauria",0.45,"total","FALSE","35","beta",0.90419787372034,-0.200519086288643,NA,NA,0.116466093348262
"Sauria",0.45,"line","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.45,"line","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.45,"sine","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.45,"sine","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.45,"ltr","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.45,"ltr","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.45,"dna","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.45,"dna","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.45,"rc","FALSE","33","p",7.89386845525643e-26,NA,NA,NA,0
"Sauria",0.45,"rc","FALSE","33","beta",0.84336083478165,NA,NA,NA,0
"Total",0.46,"total","TRUE","128","p",1.12607168984979e-05,0.00016018314180144,NA,NA,0.1202245767392
"Total",0.46,"total","TRUE","128","beta",1.00479592361523,-0.352788617224481,NA,NA,0.1202245767392
"Total",0.46,"line","TRUE","128","p",0.000160926261334238,0.103371377273219,NA,NA,0.0213620497761502
"Total",0.46,"line","TRUE","128","beta",0.904547733788837,-0.171156472135342,NA,NA,0.0213620497761502
"Total",0.46,"sine","TRUE","128","p",0.000539356663078694,NA,NA,NA,0
"Total",0.46,"sine","TRUE","128","beta",0.797754065379239,NA,NA,NA,0
"Total",0.46,"ltr","TRUE","128","p",3.30070229357382e-05,0.00355975083448401,NA,NA,0.0700370125617008
"Total",0.46,"ltr","TRUE","128","beta",0.972764139677213,-0.296704866897555,NA,NA,0.0700370125617008
"Total",0.46,"dna","TRUE","128","p",8.0706847255918e-05,NA,0.042393192628168,NA,0.0333682146352964
"Total",0.46,"dna","TRUE","128","beta",0.960223392287747,NA,-0.420570355653441,NA,0.0333682146352964
"Total",0.46,"rc","TRUE","126","p",2.35323404265131e-05,NA,8.62329322022237e-05,NA,0.132948498438616
"Total",0.46,"rc","TRUE","126","beta",0.911158782807862,NA,-0.511278802910627,NA,0.132948498438616
"Mammalia",0.46,"total","TRUE","57","p",0.00172503265217161,0.572643079068239,0.035377155410321,0.0398473269665249,0.276563923839434
"Mammalia",0.46,"total","TRUE","57","beta",0.690188002193116,0.138090760696767,0.318666544217825,-0.682988648640589,0.276563923839434
"Mammalia",0.46,"line","TRUE","57","p",0.000284373541488581,NA,NA,NA,0
"Mammalia",0.46,"line","TRUE","57","beta",0.781064874257067,NA,NA,NA,0
"Mammalia",0.46,"sine","FALSE","58","p",6.13080365278427e-07,0.500521985781483,0.0138168942533181,0.0368453043095699,0.449747821375761
"Mammalia",0.46,"sine","FALSE","58","beta",0.605240848082834,-0.10720443742679,1.15022445989109,-1.31670294875112,0.449747821375761
"Mammalia",0.46,"ltr","TRUE","57","p",1.69948122688002e-05,0.0138712152653335,NA,NA,0.117480848430726
"Mammalia",0.46,"ltr","TRUE","57","beta",0.979022069305097,-0.384490780461071,NA,NA,0.117480848430726
"Mammalia",0.46,"dna","TRUE","57","p",0.000284373541488581,NA,NA,NA,0
"Mammalia",0.46,"dna","TRUE","57","beta",0.781064874257067,NA,NA,NA,0
"Mammalia",0.46,"rc","FALSE","58","p",8.16163787152604e-20,0.161845069935988,0.00914619633884219,0.165829372383713,0.259610475884422
"Mammalia",0.46,"rc","FALSE","58","beta",0.749527519777095,-0.449698438017402,-0.497537947891346,1.42695055099179,0.259610475884422
"Actinopterygii",0.46,"total","FALSE","41","p",1.69396052149916e-07,0.434950807804688,0.149940494336472,0.0801557205825416,0.174701426878154
"Actinopterygii",0.46,"total","FALSE","41","beta",0.788049601399426,-0.159797604032985,-0.453822849789718,0.847429108079331,0.174701426878154
"Actinopterygii",0.46,"line","FALSE","41","p",1.33628363626211e-18,NA,0.147743387530136,NA,0.0559259816344544
"Actinopterygii",0.46,"line","FALSE","41","beta",0.674537019909551,NA,0.146553405424885,NA,0.0559259816344544
"Actinopterygii",0.46,"sine","FALSE","41","p",3.7983256460533e-19,NA,0.00974539382213363,NA,0.18943868060368
"Actinopterygii",0.46,"sine","FALSE","41","beta",0.642531974014227,NA,0.238964187621477,NA,0.18943868060368
"Actinopterygii",0.46,"ltr","FALSE","41","p",6.08125254129567e-27,NA,NA,NA,0
"Actinopterygii",0.46,"ltr","FALSE","41","beta",0.723107064088075,NA,NA,NA,0
"Actinopterygii",0.46,"dna","FALSE","41","p",1.88453217509364e-16,NA,0.0605777028125846,NA,0.0957627576152355
"Actinopterygii",0.46,"dna","FALSE","41","beta",0.647193953264628,NA,0.162951272095654,NA,0.0957627576152355
"Actinopterygii",0.46,"rc","FALSE","41","p",6.08125254129567e-27,NA,NA,NA,0
"Actinopterygii",0.46,"rc","FALSE","41","beta",0.723107064088075,NA,NA,NA,0
"Sauria",0.46,"total","FALSE","35","p",6.91736059401809e-20,0.0584297973697882,NA,NA,0.116466093348262
"Sauria",0.46,"total","FALSE","35","beta",0.90419787372034,-0.200519086288643,NA,NA,0.116466093348262
"Sauria",0.46,"line","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.46,"line","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.46,"sine","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.46,"sine","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.46,"ltr","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.46,"ltr","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.46,"dna","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.46,"dna","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.46,"rc","FALSE","33","p",7.89386845525643e-26,NA,NA,NA,0
"Sauria",0.46,"rc","FALSE","33","beta",0.84336083478165,NA,NA,NA,0
"Total",0.48,"total","TRUE","128","p",1.12607168984979e-05,0.00016018314180144,NA,NA,0.1202245767392
"Total",0.48,"total","TRUE","128","beta",1.00479592361523,-0.352788617224481,NA,NA,0.1202245767392
"Total",0.48,"line","TRUE","128","p",0.000160926261334238,0.103371377273219,NA,NA,0.0213620497761502
"Total",0.48,"line","TRUE","128","beta",0.904547733788837,-0.171156472135342,NA,NA,0.0213620497761502
"Total",0.48,"sine","TRUE","128","p",0.000539356663078694,NA,NA,NA,0
"Total",0.48,"sine","TRUE","128","beta",0.797754065379239,NA,NA,NA,0
"Total",0.48,"ltr","TRUE","128","p",3.30070229357382e-05,0.00355975083448401,NA,NA,0.0700370125617008
"Total",0.48,"ltr","TRUE","128","beta",0.972764139677213,-0.296704866897555,NA,NA,0.0700370125617008
"Total",0.48,"dna","TRUE","128","p",8.0706847255918e-05,NA,0.042393192628168,NA,0.0333682146352964
"Total",0.48,"dna","TRUE","128","beta",0.960223392287747,NA,-0.420570355653441,NA,0.0333682146352964
"Total",0.48,"rc","TRUE","126","p",2.35323404265131e-05,NA,8.62329322022237e-05,NA,0.132948498438616
"Total",0.48,"rc","TRUE","126","beta",0.911158782807862,NA,-0.511278802910627,NA,0.132948498438616
"Mammalia",0.48,"total","TRUE","57","p",0.00172503265217161,0.572643079068239,0.035377155410321,0.0398473269665249,0.276563923839434
"Mammalia",0.48,"total","TRUE","57","beta",0.690188002193116,0.138090760696767,0.318666544217825,-0.682988648640589,0.276563923839434
"Mammalia",0.48,"line","TRUE","57","p",0.000284373541488581,NA,NA,NA,0
"Mammalia",0.48,"line","TRUE","57","beta",0.781064874257067,NA,NA,NA,0
"Mammalia",0.48,"sine","FALSE","58","p",6.13080365278427e-07,0.500521985781483,0.0138168942533181,0.0368453043095699,0.449747821375761
"Mammalia",0.48,"sine","FALSE","58","beta",0.605240848082834,-0.10720443742679,1.15022445989109,-1.31670294875112,0.449747821375761
"Mammalia",0.48,"ltr","TRUE","57","p",1.69948122688002e-05,0.0138712152653335,NA,NA,0.117480848430726
"Mammalia",0.48,"ltr","TRUE","57","beta",0.979022069305097,-0.384490780461071,NA,NA,0.117480848430726
"Mammalia",0.48,"dna","TRUE","57","p",0.000284373541488581,NA,NA,NA,0
"Mammalia",0.48,"dna","TRUE","57","beta",0.781064874257067,NA,NA,NA,0
"Mammalia",0.48,"rc","FALSE","58","p",8.16163787152604e-20,0.161845069935988,0.00914619633884219,0.165829372383713,0.259610475884422
"Mammalia",0.48,"rc","FALSE","58","beta",0.749527519777095,-0.449698438017402,-0.497537947891346,1.42695055099179,0.259610475884422
"Actinopterygii",0.48,"total","FALSE","41","p",1.69396052149916e-07,0.434950807804688,0.149940494336472,0.0801557205825416,0.174701426878154
"Actinopterygii",0.48,"total","FALSE","41","beta",0.788049601399426,-0.159797604032985,-0.453822849789718,0.847429108079331,0.174701426878154
"Actinopterygii",0.48,"line","FALSE","41","p",1.33628363626211e-18,NA,0.147743387530136,NA,0.0559259816344544
"Actinopterygii",0.48,"line","FALSE","41","beta",0.674537019909551,NA,0.146553405424885,NA,0.0559259816344544
"Actinopterygii",0.48,"sine","FALSE","41","p",3.7983256460533e-19,NA,0.00974539382213363,NA,0.18943868060368
"Actinopterygii",0.48,"sine","FALSE","41","beta",0.642531974014227,NA,0.238964187621477,NA,0.18943868060368
"Actinopterygii",0.48,"ltr","FALSE","41","p",6.08125254129567e-27,NA,NA,NA,0
"Actinopterygii",0.48,"ltr","FALSE","41","beta",0.723107064088075,NA,NA,NA,0
"Actinopterygii",0.48,"dna","FALSE","41","p",1.88453217509364e-16,NA,0.0605777028125846,NA,0.0957627576152355
"Actinopterygii",0.48,"dna","FALSE","41","beta",0.647193953264628,NA,0.162951272095654,NA,0.0957627576152355
"Actinopterygii",0.48,"rc","FALSE","41","p",6.08125254129567e-27,NA,NA,NA,0
"Actinopterygii",0.48,"rc","FALSE","41","beta",0.723107064088075,NA,NA,NA,0
"Sauria",0.48,"total","FALSE","35","p",6.91736059401809e-20,0.0584297973697882,NA,NA,0.116466093348262
"Sauria",0.48,"total","FALSE","35","beta",0.90419787372034,-0.200519086288643,NA,NA,0.116466093348262
"Sauria",0.48,"line","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.48,"line","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.48,"sine","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.48,"sine","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.48,"ltr","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.48,"ltr","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.48,"dna","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.48,"dna","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.48,"rc","FALSE","33","p",7.89386845525643e-26,NA,NA,NA,0
"Sauria",0.48,"rc","FALSE","33","beta",0.84336083478165,NA,NA,NA,0
"Total",0.49,"total","TRUE","127","p",1.14337031957845e-05,0.00015148254672015,NA,NA,0.122193556828952
"Total",0.49,"total","TRUE","127","beta",1.00787459644165,-0.35754885287681,NA,NA,0.122193556828952
"Total",0.49,"line","TRUE","127","p",0.000170703437330832,0.104610786299385,NA,NA,0.0213800824628229
"Total",0.49,"line","TRUE","127","beta",0.904639094724266,-0.171243211984073,NA,NA,0.0213800824628229
"Total",0.49,"sine","TRUE","127","p",0.00056726467452739,NA,NA,NA,0
"Total",0.49,"sine","TRUE","127","beta",0.79777679883103,NA,NA,NA,0
"Total",0.49,"ltr","TRUE","127","p",3.54755080467228e-05,0.00369608045145675,NA,NA,0.0700312968609013
"Total",0.49,"ltr","TRUE","127","beta",0.97277322120132,-0.296694624121499,NA,NA,0.0700312968609013
"Total",0.49,"dna","TRUE","127","p",8.61117101087494e-05,NA,0.0432229596833864,NA,0.0333686066654031
"Total",0.49,"dna","TRUE","127","beta",0.960303028627005,NA,-0.420835503081942,NA,0.0333686066654031
"Total",0.49,"rc","TRUE","125","p",2.53020043818886e-05,NA,9.14416370800808e-05,NA,0.133078081640192
"Total",0.49,"rc","TRUE","125","beta",0.911303642523754,NA,-0.511608965453757,NA,0.133078081640192
"Mammalia",0.49,"total","TRUE","57","p",0.00172503265217161,0.572643079068239,0.035377155410321,0.0398473269665249,0.276563923839434
"Mammalia",0.49,"total","TRUE","57","beta",0.690188002193116,0.138090760696767,0.318666544217825,-0.682988648640589,0.276563923839434
"Mammalia",0.49,"line","TRUE","57","p",0.000284373541488581,NA,NA,NA,0
"Mammalia",0.49,"line","TRUE","57","beta",0.781064874257067,NA,NA,NA,0
"Mammalia",0.49,"sine","FALSE","58","p",6.13080365278427e-07,0.500521985781483,0.0138168942533181,0.0368453043095699,0.449747821375761
"Mammalia",0.49,"sine","FALSE","58","beta",0.605240848082834,-0.10720443742679,1.15022445989109,-1.31670294875112,0.449747821375761
"Mammalia",0.49,"ltr","TRUE","57","p",1.69948122688002e-05,0.0138712152653335,NA,NA,0.117480848430726
"Mammalia",0.49,"ltr","TRUE","57","beta",0.979022069305097,-0.384490780461071,NA,NA,0.117480848430726
"Mammalia",0.49,"dna","TRUE","57","p",0.000284373541488581,NA,NA,NA,0
"Mammalia",0.49,"dna","TRUE","57","beta",0.781064874257067,NA,NA,NA,0
"Mammalia",0.49,"rc","FALSE","58","p",8.16163787152604e-20,0.161845069935988,0.00914619633884219,0.165829372383713,0.259610475884422
"Mammalia",0.49,"rc","FALSE","58","beta",0.749527519777095,-0.449698438017402,-0.497537947891346,1.42695055099179,0.259610475884422
"Actinopterygii",0.49,"total","FALSE","40","p",4.71058092874739e-07,0.480617246459101,0.164580541568043,0.0887637156409941,0.178138453739059
"Actinopterygii",0.49,"total","FALSE","40","beta",0.779193585027556,-0.148239005416128,-0.444972754229191,0.836243927131687,0.178138453739059
"Actinopterygii",0.49,"line","FALSE","40","p",4.23787643818382e-18,NA,0.153169958129416,NA,0.0559094024624055
"Actinopterygii",0.49,"line","FALSE","40","beta",0.674501830506879,NA,0.146542395401779,NA,0.0559094024624055
"Actinopterygii",0.49,"sine","FALSE","40","p",2.60119103101685e-18,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.49,"sine","FALSE","40","beta",0.63885746252517,NA,0.244638576754118,NA,0.19518021687161
"Actinopterygii",0.49,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.49,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.49,"dna","FALSE","40","p",8.57279462786595e-16,NA,0.0616493707628488,NA,0.0975868920045007
"Actinopterygii",0.49,"dna","FALSE","40","beta",0.644928302172983,NA,0.165499169233536,NA,0.0975868920045007
"Actinopterygii",0.49,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.49,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.49,"total","FALSE","35","p",6.91736059401809e-20,0.0584297973697882,NA,NA,0.116466093348262
"Sauria",0.49,"total","FALSE","35","beta",0.90419787372034,-0.200519086288643,NA,NA,0.116466093348262
"Sauria",0.49,"line","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.49,"line","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.49,"sine","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.49,"sine","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.49,"ltr","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.49,"ltr","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.49,"dna","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.49,"dna","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.49,"rc","FALSE","33","p",7.89386845525643e-26,NA,NA,NA,0
"Sauria",0.49,"rc","FALSE","33","beta",0.84336083478165,NA,NA,NA,0
"Total",0.5,"total","TRUE","126","p",1.18360652572314e-05,0.00015213591758112,NA,NA,0.123167806950749
"Total",0.5,"total","TRUE","126","beta",1.00829412710455,-0.358243255586369,NA,NA,0.123167806950749
"Total",0.5,"line","TRUE","126","p",0.000175360098076727,0.10376643562978,NA,NA,0.0216615507650868
"Total",0.5,"line","TRUE","126","beta",0.905166543233384,-0.172070541575292,NA,NA,0.0216615507650868
"Total",0.5,"sine","TRUE","126","p",0.000584941728333455,NA,NA,NA,0
"Total",0.5,"sine","TRUE","126","beta",0.797787637877119,NA,NA,NA,0
"Total",0.5,"ltr","TRUE","126","p",3.69717447217255e-05,0.00376547907038316,NA,NA,0.0703247645474582
"Total",0.5,"ltr","TRUE","126","beta",0.9728371135713,-0.296784462661548,NA,NA,0.0703247645474582
"Total",0.5,"dna","TRUE","126","p",8.67914929938429e-05,NA,0.0416163295123475,NA,0.0341797240854507
"Total",0.5,"dna","TRUE","126","beta",0.962015966721433,NA,-0.425240159710523,NA,0.0341797240854507
"Total",0.5,"rc","TRUE","124","p",2.63547175873846e-05,NA,9.46590044301754e-05,NA,0.133634169408125
"Total",0.5,"rc","TRUE","124","beta",0.911320568710551,NA,-0.511636530572937,NA,0.133634169408125
"Mammalia",0.5,"total","TRUE","56","p",0.00178014478211042,0.586823613044797,0.0391272861366709,0.042740552770983,0.277349325160653
"Mammalia",0.5,"total","TRUE","56","beta",0.69313485018229,0.133903785153791,0.314604932903937,-0.677696723403855,0.277349325160653
"Mammalia",0.5,"line","TRUE","56","p",0.000310554043962963,NA,NA,NA,0
"Mammalia",0.5,"line","TRUE","56","beta",0.781150789477316,NA,NA,NA,0
"Mammalia",0.5,"sine","FALSE","57","p",7.7806860069042e-07,0.503007510926806,0.01474403901554,0.0386976749170126,0.449390251198624
"Mammalia",0.5,"sine","FALSE","57","beta",0.605354018128712,-0.107675418902139,1.15004686447606,-1.31635016192345,0.449390251198624
"Mammalia",0.5,"ltr","TRUE","56","p",1.91326784857448e-05,0.0143884106397623,NA,NA,0.118451572088724
"Mammalia",0.5,"ltr","TRUE","56","beta",0.979240348625992,-0.384745957787799,NA,NA,0.118451572088724
"Mammalia",0.5,"dna","FALSE","57","p",1.93551661233441e-22,NA,0.00195276738005867,NA,0.192431901071303
"Mammalia",0.5,"dna","FALSE","57","beta",0.713666113198263,NA,-0.310297878777307,NA,0.192431901071303
"Mammalia",0.5,"rc","FALSE","57","p",1.80805940348455e-19,0.164480739551758,0.00997236072702177,0.168677447283696,0.259463649655243
"Mammalia",0.5,"rc","FALSE","57","beta",0.749746662872441,-0.45238022686255,-0.500045654389615,1.4397629775257,0.259463649655243
"Actinopterygii",0.5,"total","FALSE","40","p",4.71058092874739e-07,0.480617246459101,0.164580541568043,0.0887637156409941,0.178138453739059
"Actinopterygii",0.5,"total","FALSE","40","beta",0.779193585027556,-0.148239005416128,-0.444972754229191,0.836243927131687,0.178138453739059
"Actinopterygii",0.5,"line","FALSE","40","p",4.23787643818382e-18,NA,0.153169958129416,NA,0.0559094024624055
"Actinopterygii",0.5,"line","FALSE","40","beta",0.674501830506879,NA,0.146542395401779,NA,0.0559094024624055
