"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Actinopterygii",0.5,"dna","FALSE","40","p",1.9065066668418e-14,NA,0.0616493707628486,NA,0.0975868920045007
"Actinopterygii",0.5,"dna","FALSE","40","beta",0.63505016110954,NA,0.968854490984008,NA,0.0975868920045007
"Actinopterygii",0.5,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.5,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.5,"total","FALSE","35","p",0.000289115332092843,0.0584297973697886,NA,NA,0.116466093348261
"Sauria",0.5,"total","FALSE","35","beta",1.60601467573059,-1.00259543144321,NA,NA,0.116466093348261
"Sauria",0.5,"line","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.5,"line","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.5,"sine","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.5,"sine","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.5,"ltr","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.5,"ltr","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.5,"dna","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.5,"dna","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.5,"rc","FALSE","33","p",7.89386845525643e-26,NA,NA,NA,0
"Sauria",0.5,"rc","FALSE","33","beta",0.84336083478165,NA,NA,NA,0
"Total",0.51,"total","TRUE","126","p",4.03819889527313e-07,0.00015213591758112,NA,NA,0.123167806950749
"Total",0.51,"total","TRUE","126","beta",1.94370707224673,-1.39316821616922,NA,NA,0.123167806950749
"Total",0.51,"line","TRUE","126","p",0.000718113964569778,0.103766435629777,NA,NA,0.021661550765088
"Total",0.51,"line","TRUE","126","beta",1.2738891323233,-0.573568471917643,NA,NA,0.021661550765088
"Total",0.51,"sine","TRUE","126","p",0.000584941728333455,NA,NA,NA,0
"Total",0.51,"sine","TRUE","126","beta",0.797787637877119,NA,NA,NA,0
"Total",0.51,"ltr","TRUE","126","p",1.09235804994778e-05,0.00376547907038294,NA,NA,0.0703247645474586
"Total",0.51,"ltr","TRUE","126","beta",1.59467122581455,-0.989281542205167,NA,NA,0.0703247645474586
"Total",0.51,"dna","TRUE","126","p",8.65200269473121e-05,NA,0.0416163295123475,NA,0.0341797240854514
"Total",0.51,"dna","TRUE","126","beta",0.962602191630748,NA,-2.35243546853232,NA,0.0341797240854514
"Total",0.51,"rc","TRUE","124","p",2.63384170482439e-05,NA,9.46590044301754e-05,NA,0.133634169408125
"Total",0.51,"rc","TRUE","124","beta",0.911358701179165,NA,-24.375454589047,NA,0.133634169408125
"Mammalia",0.51,"total","TRUE","56","p",0.368217036033217,0.187026246361849,0.0396746943993689,0.0427405527709921,0.277349325160654
"Mammalia",0.51,"total","TRUE","56","beta",-1.52451025949156,2.95730949232406,7.99544613394679,-10.3714966020981,0.277349325160654
"Mammalia",0.51,"line","TRUE","56","p",0.000310554043962963,NA,NA,NA,0
"Mammalia",0.51,"line","TRUE","56","beta",0.781150789477316,NA,NA,NA,0
"Mammalia",0.51,"sine","FALSE","57","p",0.380911318724771,0.994890888397353,0.0297592095042889,0.0386976749170121,0.449390251198624
"Mammalia",0.51,"sine","FALSE","57","beta",0.507307662959217,0.00460038514910455,18.7287926091219,-21.679256915014,0.449390251198624
"Mammalia",0.51,"ltr","TRUE","56","p",0.000484102496706829,0.0143884106397625,NA,NA,0.118451572088724
"Mammalia",0.51,"ltr","TRUE","56","beta",2.18844193024479,-1.92372978893899,NA,NA,0.118451572088724
"Mammalia",0.51,"dna","FALSE","57","p",1.30157097701063e-20,NA,0.00195276738005867,NA,0.192431901071303
"Mammalia",0.51,"dna","FALSE","57","beta",0.73482859837603,NA,-7.84403981800313,NA,0.192431901071303
"Mammalia",0.51,"rc","FALSE","57","p",0.00609151134759469,0.161916664766894,0.12291727595035,0.168677447283697,0.259463649655242
"Mammalia",0.51,"rc","FALSE","57","beta",1.39023264155612,-1.2303963224306,-17785.6672109668,27436.4930046109,0.259463649655242
"Actinopterygii",0.51,"total","FALSE","40","p",0.15553213741913,0.343692756833492,0.094115510472553,0.0887637156409935,0.178138453739059
"Actinopterygii",0.51,"total","FALSE","40","beta",2.04166531204594,-1.56874779372898,-9.35015562223515,10.935270433513,0.178138453739059
"Actinopterygii",0.51,"line","FALSE","40","p",2.35487711963813e-16,NA,0.153169958129416,NA,0.0559094024624056
"Actinopterygii",0.51,"line","FALSE","40","beta",0.665274846485275,NA,1.00179972438638,NA,0.0559094024624056
"Actinopterygii",0.51,"sine","FALSE","40","p",2.71864281432889e-17,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.51,"sine","FALSE","40","beta",0.630407515337621,NA,16.7123390963951,NA,0.19518021687161
"Actinopterygii",0.51,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.51,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.51,"dna","FALSE","40","p",1.9065066668418e-14,NA,0.0616493707628486,NA,0.0975868920045007
"Actinopterygii",0.51,"dna","FALSE","40","beta",0.63505016110954,NA,0.968854490984008,NA,0.0975868920045007
"Actinopterygii",0.51,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.51,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.51,"total","FALSE","35","p",0.000289115332092843,0.0584297973697886,NA,NA,0.116466093348261
"Sauria",0.51,"total","FALSE","35","beta",1.60601467573059,-1.00259543144321,NA,NA,0.116466093348261
"Sauria",0.51,"line","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.51,"line","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.51,"sine","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.51,"sine","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.51,"ltr","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.51,"ltr","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.51,"dna","FALSE","35","p",3.03488184727599e-26,NA,NA,NA,0
"Sauria",0.51,"dna","FALSE","35","beta",0.830947023831223,NA,NA,NA,0
"Sauria",0.51,"rc","FALSE","33","p",7.89386845525643e-26,NA,NA,NA,0
"Sauria",0.51,"rc","FALSE","33","beta",0.84336083478165,NA,NA,NA,0
"Total",0.52,"total","TRUE","125","p",4.38562634874629e-07,0.000159020462769055,NA,NA,0.123468908920001
"Total",0.52,"total","TRUE","125","beta",1.94522113971017,-1.39444889426005,NA,NA,0.123468908920001
"Total",0.52,"line","TRUE","125","p",0.000790842862290475,0.108406441604981,NA,NA,0.0212617337456786
"Total",0.52,"line","TRUE","125","beta",1.27143821854558,-0.570418944007544,NA,NA,0.0212617337456786
"Total",0.52,"sine","TRUE","125","p",0.000610377307508791,NA,NA,NA,0
"Total",0.52,"sine","TRUE","125","beta",0.798178120216077,NA,NA,NA,0
"Total",0.52,"ltr","TRUE","125","p",1.11244868130633e-05,0.00370445350271797,NA,NA,0.0711784003754896
"Total",0.52,"ltr","TRUE","125","beta",1.60057425406422,-0.995842620489723,NA,NA,0.0711784003754896
"Total",0.52,"dna","TRUE","125","p",9.10073473532336e-05,NA,0.0420288050988522,NA,0.0343225052178261
"Total",0.52,"dna","TRUE","125","beta",0.963347741569143,NA,-2.3568515318133,NA,0.0343225052178261
"Total",0.52,"rc","TRUE","123","p",2.80025425607455e-05,NA,0.000100063293783315,NA,0.133827823403129
"Total",0.52,"rc","TRUE","123","beta",0.911853226177671,NA,-24.38430168314,NA,0.133827823403129
"Mammalia",0.52,"total","TRUE","56","p",0.368217036033217,0.187026246361849,0.0396746943993689,0.0427405527709921,0.277349325160654
"Mammalia",0.52,"total","TRUE","56","beta",-1.52451025949156,2.95730949232406,7.99544613394679,-10.3714966020981,0.277349325160654
"Mammalia",0.52,"line","TRUE","56","p",0.000310554043962963,NA,NA,NA,0
"Mammalia",0.52,"line","TRUE","56","beta",0.781150789477316,NA,NA,NA,0
"Mammalia",0.52,"sine","FALSE","57","p",0.380911318724771,0.994890888397353,0.0297592095042889,0.0386976749170121,0.449390251198624
"Mammalia",0.52,"sine","FALSE","57","beta",0.507307662959217,0.00460038514910455,18.7287926091219,-21.679256915014,0.449390251198624
"Mammalia",0.52,"ltr","TRUE","56","p",0.000484102496706829,0.0143884106397625,NA,NA,0.118451572088724
"Mammalia",0.52,"ltr","TRUE","56","beta",2.18844193024479,-1.92372978893899,NA,NA,0.118451572088724
"Mammalia",0.52,"dna","FALSE","57","p",1.30157097701063e-20,NA,0.00195276738005867,NA,0.192431901071303
"Mammalia",0.52,"dna","FALSE","57","beta",0.73482859837603,NA,-7.84403981800313,NA,0.192431901071303
"Mammalia",0.52,"rc","FALSE","57","p",0.00609151134759469,0.161916664766894,0.12291727595035,0.168677447283697,0.259463649655242
"Mammalia",0.52,"rc","FALSE","57","beta",1.39023264155612,-1.2303963224306,-17785.6672109668,27436.4930046109,0.259463649655242
"Actinopterygii",0.52,"total","FALSE","40","p",0.15553213741913,0.343692756833492,0.094115510472553,0.0887637156409935,0.178138453739059
"Actinopterygii",0.52,"total","FALSE","40","beta",2.04166531204594,-1.56874779372898,-9.35015562223515,10.935270433513,0.178138453739059
"Actinopterygii",0.52,"line","FALSE","40","p",2.35487711963813e-16,NA,0.153169958129416,NA,0.0559094024624056
"Actinopterygii",0.52,"line","FALSE","40","beta",0.665274846485275,NA,1.00179972438638,NA,0.0559094024624056
"Actinopterygii",0.52,"sine","FALSE","40","p",2.71864281432889e-17,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.52,"sine","FALSE","40","beta",0.630407515337621,NA,16.7123390963951,NA,0.19518021687161
"Actinopterygii",0.52,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.52,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.52,"dna","FALSE","40","p",1.9065066668418e-14,NA,0.0616493707628486,NA,0.0975868920045007
"Actinopterygii",0.52,"dna","FALSE","40","beta",0.63505016110954,NA,0.968854490984008,NA,0.0975868920045007
"Actinopterygii",0.52,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.52,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.52,"total","FALSE","34","p",0.000315136181119514,0.0598491008629542,NA,NA,0.118959982458087
"Sauria",0.52,"total","FALSE","34","beta",1.61098916328697,-1.00468054598781,NA,NA,0.118959982458087
"Sauria",0.52,"line","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.52,"line","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.52,"sine","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.52,"sine","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.52,"ltr","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.52,"ltr","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.52,"dna","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.52,"dna","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.52,"rc","FALSE","32","p",4.55173925596491e-25,NA,NA,NA,0
"Sauria",0.52,"rc","FALSE","32","beta",0.84727023391274,NA,NA,NA,0
"Total",0.53,"total","TRUE","125","p",4.38562634874629e-07,0.000159020462769055,NA,NA,0.123468908920001
"Total",0.53,"total","TRUE","125","beta",1.94522113971017,-1.39444889426005,NA,NA,0.123468908920001
"Total",0.53,"line","TRUE","125","p",0.000790842862290475,0.108406441604981,NA,NA,0.0212617337456786
"Total",0.53,"line","TRUE","125","beta",1.27143821854558,-0.570418944007544,NA,NA,0.0212617337456786
"Total",0.53,"sine","TRUE","125","p",0.000610377307508791,NA,NA,NA,0
"Total",0.53,"sine","TRUE","125","beta",0.798178120216077,NA,NA,NA,0
"Total",0.53,"ltr","TRUE","125","p",1.11244868130633e-05,0.00370445350271797,NA,NA,0.0711784003754896
"Total",0.53,"ltr","TRUE","125","beta",1.60057425406422,-0.995842620489723,NA,NA,0.0711784003754896
"Total",0.53,"dna","TRUE","125","p",9.10073473532336e-05,NA,0.0420288050988522,NA,0.0343225052178261
"Total",0.53,"dna","TRUE","125","beta",0.963347741569143,NA,-2.3568515318133,NA,0.0343225052178261
"Total",0.53,"rc","TRUE","123","p",2.80025425607455e-05,NA,0.000100063293783315,NA,0.133827823403129
"Total",0.53,"rc","TRUE","123","beta",0.911853226177671,NA,-24.38430168314,NA,0.133827823403129
"Mammalia",0.53,"total","TRUE","56","p",0.368217036033217,0.187026246361849,0.0396746943993689,0.0427405527709921,0.277349325160654
"Mammalia",0.53,"total","TRUE","56","beta",-1.52451025949156,2.95730949232406,7.99544613394679,-10.3714966020981,0.277349325160654
"Mammalia",0.53,"line","TRUE","56","p",0.000310554043962963,NA,NA,NA,0
"Mammalia",0.53,"line","TRUE","56","beta",0.781150789477316,NA,NA,NA,0
"Mammalia",0.53,"sine","FALSE","57","p",0.380911318724771,0.994890888397353,0.0297592095042889,0.0386976749170121,0.449390251198624
"Mammalia",0.53,"sine","FALSE","57","beta",0.507307662959217,0.00460038514910455,18.7287926091219,-21.679256915014,0.449390251198624
"Mammalia",0.53,"ltr","TRUE","56","p",0.000484102496706829,0.0143884106397625,NA,NA,0.118451572088724
"Mammalia",0.53,"ltr","TRUE","56","beta",2.18844193024479,-1.92372978893899,NA,NA,0.118451572088724
"Mammalia",0.53,"dna","FALSE","57","p",1.30157097701063e-20,NA,0.00195276738005867,NA,0.192431901071303
"Mammalia",0.53,"dna","FALSE","57","beta",0.73482859837603,NA,-7.84403981800313,NA,0.192431901071303
"Mammalia",0.53,"rc","FALSE","57","p",0.00609151134759469,0.161916664766894,0.12291727595035,0.168677447283697,0.259463649655242
"Mammalia",0.53,"rc","FALSE","57","beta",1.39023264155612,-1.2303963224306,-17785.6672109668,27436.4930046109,0.259463649655242
"Actinopterygii",0.53,"total","FALSE","40","p",0.15553213741913,0.343692756833492,0.094115510472553,0.0887637156409935,0.178138453739059
"Actinopterygii",0.53,"total","FALSE","40","beta",2.04166531204594,-1.56874779372898,-9.35015562223515,10.935270433513,0.178138453739059
"Actinopterygii",0.53,"line","FALSE","40","p",2.35487711963813e-16,NA,0.153169958129416,NA,0.0559094024624056
"Actinopterygii",0.53,"line","FALSE","40","beta",0.665274846485275,NA,1.00179972438638,NA,0.0559094024624056
"Actinopterygii",0.53,"sine","FALSE","40","p",2.71864281432889e-17,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.53,"sine","FALSE","40","beta",0.630407515337621,NA,16.7123390963951,NA,0.19518021687161
"Actinopterygii",0.53,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.53,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.53,"dna","FALSE","40","p",1.9065066668418e-14,NA,0.0616493707628486,NA,0.0975868920045007
"Actinopterygii",0.53,"dna","FALSE","40","beta",0.63505016110954,NA,0.968854490984008,NA,0.0975868920045007
"Actinopterygii",0.53,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.53,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.53,"total","FALSE","34","p",0.000315136181119514,0.0598491008629542,NA,NA,0.118959982458087
"Sauria",0.53,"total","FALSE","34","beta",1.61098916328697,-1.00468054598781,NA,NA,0.118959982458087
"Sauria",0.53,"line","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.53,"line","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.53,"sine","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.53,"sine","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.53,"ltr","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.53,"ltr","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.53,"dna","FALSE","34","p",1.80560539670552e-25,NA,NA,NA,0
"Sauria",0.53,"dna","FALSE","34","beta",0.834261346220766,NA,NA,NA,0
"Sauria",0.53,"rc","FALSE","32","p",4.55173925596491e-25,NA,NA,NA,0
"Sauria",0.53,"rc","FALSE","32","beta",0.84727023391274,NA,NA,NA,0
"Total",0.54,"total","TRUE","123","p",7.57663560779775e-08,4.1848859205551e-05,NA,NA,0.149459678019723
"Total",0.54,"total","TRUE","123","beta",1.99675193043286,-1.45597300318296,NA,NA,0.149459678019723
"Total",0.54,"line","TRUE","123","p",0.000468955652877856,0.0895255034321323,NA,NA,0.0242124250058511
"Total",0.54,"line","TRUE","123","beta",1.28286863878956,-0.583127707350775,NA,NA,0.0242124250058511
"Total",0.54,"sine","TRUE","123","p",0.000397397960227419,NA,NA,NA,0
"Total",0.54,"sine","TRUE","123","beta",0.799029562669554,NA,NA,NA,0
"Total",0.54,"ltr","TRUE","123","p",6.25140690768689e-07,0.00035119228575331,NA,NA,0.111839434129961
"Total",0.54,"ltr","TRUE","123","beta",1.75970051691115,-1.1919136935356,NA,NA,0.111839434129961
"Total",0.54,"dna","TRUE","123","p",5.20058826747327e-05,NA,0.0353803170583116,NA,0.0374186192680957
"Total",0.54,"dna","TRUE","123","beta",0.964122008131012,NA,-2.35584924476485,NA,0.0374186192680957
"Total",0.54,"rc","TRUE","122","p",2.81238607007239e-05,NA,9.95344439584933e-05,NA,0.13511504544488
"Total",0.54,"rc","TRUE","122","beta",0.911445365042855,NA,-24.3870062426493,NA,0.13511504544488
"Mammalia",0.54,"total","TRUE","55","p",0.384845851688682,0.199562283507224,0.0428920656814178,0.0465205124978276,0.281648665587221
"Mammalia",0.54,"total","TRUE","55","beta",-1.47442921048461,2.87959848675686,7.88070875962684,-10.2040844221972,0.281648665587221
"Mammalia",0.54,"line","TRUE","55","p",0.000342046225724424,NA,NA,NA,0
"Mammalia",0.54,"line","TRUE","55","beta",0.777822734430748,NA,NA,NA,0
"Mammalia",0.54,"sine","FALSE","56","p",0.398687434976347,0.9657573577059,0.0266157387146328,0.034234701389186,0.464897804887589
"Mammalia",0.54,"sine","FALSE","56","beta",0.488130744768223,0.0308198905665619,19.1265142051441,-22.2333564950925,0.464897804887589
"Mammalia",0.54,"ltr","TRUE","55","p",0.000627340126429399,0.0171613693927741,NA,NA,0.114239812721048
"Mammalia",0.54,"ltr","TRUE","55","beta",2.15685168425457,-1.88423436675425,NA,NA,0.114239812721048
"Mammalia",0.54,"dna","FALSE","56","p",1.56391088545806e-20,NA,0.00144377078472182,NA,0.208844860603429
"Mammalia",0.54,"dna","FALSE","56","beta",0.736495306427813,NA,-8.10565858238613,NA,0.208844860603429
"Mammalia",0.54,"rc","FALSE","56","p",1.43755051548515e-24,NA,0.000653918372877462,NA,0.242434433881134
"Mammalia",0.54,"rc","FALSE","56","beta",0.702716773104372,NA,-2201.97624541502,NA,0.242434433881134
"Actinopterygii",0.54,"total","FALSE","40","p",0.15553213741913,0.343692756833492,0.094115510472553,0.0887637156409935,0.178138453739059
"Actinopterygii",0.54,"total","FALSE","40","beta",2.04166531204594,-1.56874779372898,-9.35015562223515,10.935270433513,0.178138453739059
"Actinopterygii",0.54,"line","FALSE","40","p",2.35487711963813e-16,NA,0.153169958129416,NA,0.0559094024624056
"Actinopterygii",0.54,"line","FALSE","40","beta",0.665274846485275,NA,1.00179972438638,NA,0.0559094024624056
"Actinopterygii",0.54,"sine","FALSE","40","p",2.71864281432889e-17,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.54,"sine","FALSE","40","beta",0.630407515337621,NA,16.7123390963951,NA,0.19518021687161
"Actinopterygii",0.54,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.54,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.54,"dna","FALSE","40","p",1.9065066668418e-14,NA,0.0616493707628486,NA,0.0975868920045007
"Actinopterygii",0.54,"dna","FALSE","40","beta",0.63505016110954,NA,0.968854490984008,NA,0.0975868920045007
"Actinopterygii",0.54,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.54,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.54,"total","FALSE","33","p",1.98344149855661e-05,0.0122196528167094,NA,NA,0.228475744662273
"Sauria",0.54,"total","FALSE","33","beta",1.79256183061122,-1.22240342762096,NA,NA,0.228475744662273
"Sauria",0.54,"line","FALSE","33","p",0.702289336852318,0.499555844481257,0.0301223732156999,0.0399133035984254,0.344362633094671
"Sauria",0.54,"line","FALSE","33","beta",0.268595693067629,0.662627295111199,22.9836755890924,-28.0458727964232,0.344362633094671
"Sauria",0.54,"sine","FALSE","33","p",5.34293412186184e-26,NA,NA,NA,0
"Sauria",0.54,"sine","FALSE","33","beta",0.845860647921223,NA,NA,NA,0
"Sauria",0.54,"ltr","FALSE","33","p",5.34293412186184e-26,NA,NA,NA,0
"Sauria",0.54,"ltr","FALSE","33","beta",0.845860647921223,NA,NA,NA,0
"Sauria",0.54,"dna","FALSE","33","p",5.34293412186184e-26,NA,NA,NA,0
"Sauria",0.54,"dna","FALSE","33","beta",0.845860647921223,NA,NA,NA,0
"Sauria",0.54,"rc","FALSE","32","p",4.55173925596491e-25,NA,NA,NA,0
"Sauria",0.54,"rc","FALSE","32","beta",0.84727023391274,NA,NA,NA,0
"Total",0.55,"total","TRUE","123","p",7.57663560779775e-08,4.1848859205551e-05,NA,NA,0.149459678019723
"Total",0.55,"total","TRUE","123","beta",1.99675193043286,-1.45597300318296,NA,NA,0.149459678019723
"Total",0.55,"line","TRUE","123","p",0.000468955652877856,0.0895255034321323,NA,NA,0.0242124250058511
"Total",0.55,"line","TRUE","123","beta",1.28286863878956,-0.583127707350775,NA,NA,0.0242124250058511
"Total",0.55,"sine","TRUE","123","p",0.000397397960227419,NA,NA,NA,0
"Total",0.55,"sine","TRUE","123","beta",0.799029562669554,NA,NA,NA,0
"Total",0.55,"ltr","TRUE","123","p",6.25140690768689e-07,0.00035119228575331,NA,NA,0.111839434129961
"Total",0.55,"ltr","TRUE","123","beta",1.75970051691115,-1.1919136935356,NA,NA,0.111839434129961
"Total",0.55,"dna","TRUE","123","p",5.20058826747327e-05,NA,0.0353803170583116,NA,0.0374186192680957
"Total",0.55,"dna","TRUE","123","beta",0.964122008131012,NA,-2.35584924476485,NA,0.0374186192680957
"Total",0.55,"rc","TRUE","122","p",2.81238607007239e-05,NA,9.95344439584933e-05,NA,0.13511504544488
"Total",0.55,"rc","TRUE","122","beta",0.911445365042855,NA,-24.3870062426493,NA,0.13511504544488
"Mammalia",0.55,"total","TRUE","55","p",0.384845851688682,0.199562283507224,0.0428920656814178,0.0465205124978276,0.281648665587221
"Mammalia",0.55,"total","TRUE","55","beta",-1.47442921048461,2.87959848675686,7.88070875962684,-10.2040844221972,0.281648665587221
"Mammalia",0.55,"line","TRUE","55","p",0.000342046225724424,NA,NA,NA,0
"Mammalia",0.55,"line","TRUE","55","beta",0.777822734430748,NA,NA,NA,0
"Mammalia",0.55,"sine","FALSE","56","p",0.398687434976347,0.9657573577059,0.0266157387146328,0.034234701389186,0.464897804887589
"Mammalia",0.55,"sine","FALSE","56","beta",0.488130744768223,0.0308198905665619,19.1265142051441,-22.2333564950925,0.464897804887589
"Mammalia",0.55,"ltr","TRUE","55","p",0.000627340126429399,0.0171613693927741,NA,NA,0.114239812721048
"Mammalia",0.55,"ltr","TRUE","55","beta",2.15685168425457,-1.88423436675425,NA,NA,0.114239812721048
"Mammalia",0.55,"dna","FALSE","56","p",1.56391088545806e-20,NA,0.00144377078472182,NA,0.208844860603429
"Mammalia",0.55,"dna","FALSE","56","beta",0.736495306427813,NA,-8.10565858238613,NA,0.208844860603429
"Mammalia",0.55,"rc","FALSE","56","p",1.43755051548515e-24,NA,0.000653918372877462,NA,0.242434433881134
"Mammalia",0.55,"rc","FALSE","56","beta",0.702716773104372,NA,-2201.97624541502,NA,0.242434433881134
"Actinopterygii",0.55,"total","FALSE","40","p",0.15553213741913,0.343692756833492,0.094115510472553,0.0887637156409935,0.178138453739059
"Actinopterygii",0.55,"total","FALSE","40","beta",2.04166531204594,-1.56874779372898,-9.35015562223515,10.935270433513,0.178138453739059
"Actinopterygii",0.55,"line","FALSE","40","p",2.35487711963813e-16,NA,0.153169958129416,NA,0.0559094024624056
"Actinopterygii",0.55,"line","FALSE","40","beta",0.665274846485275,NA,1.00179972438638,NA,0.0559094024624056
"Actinopterygii",0.55,"sine","FALSE","40","p",2.71864281432889e-17,NA,0.00970610763694698,NA,0.19518021687161
"Actinopterygii",0.55,"sine","FALSE","40","beta",0.630407515337621,NA,16.7123390963951,NA,0.19518021687161
"Actinopterygii",0.55,"ltr","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.55,"ltr","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Actinopterygii",0.55,"dna","FALSE","40","p",1.9065066668418e-14,NA,0.0616493707628486,NA,0.0975868920045007
"Actinopterygii",0.55,"dna","FALSE","40","beta",0.63505016110954,NA,0.968854490984008,NA,0.0975868920045007
"Actinopterygii",0.55,"rc","FALSE","40","p",4.19662994466465e-26,NA,NA,NA,0
"Actinopterygii",0.55,"rc","FALSE","40","beta",0.72299153838766,NA,NA,NA,0
"Sauria",0.55,"total","FALSE","33","p",1.98344149855661e-05,0.0122196528167094,NA,NA,0.228475744662273
"Sauria",0.55,"total","FALSE","33","beta",1.79256183061122,-1.22240342762096,NA,NA,0.228475744662273
"Sauria",0.55,"line","FALSE","33","p",0.702289336852318,0.499555844481257,0.0301223732156999,0.0399133035984254,0.344362633094671
"Sauria",0.55,"line","FALSE","33","beta",0.268595693067629,0.662627295111199,22.9836755890924,-28.0458727964232,0.344362633094671
"Sauria",0.55,"sine","FALSE","33","p",5.34293412186184e-26,NA,NA,NA,0
"Sauria",0.55,"sine","FALSE","33","beta",0.845860647921223,NA,NA,NA,0
"Sauria",0.55,"ltr","FALSE","33","p",5.34293412186184e-26,NA,NA,NA,0
"Sauria",0.55,"ltr","FALSE","33","beta",0.845860647921223,NA,NA,NA,0
"Sauria",0.55,"dna","FALSE","33","p",5.34293412186184e-26,NA,NA,NA,0
"Sauria",0.55,"dna","FALSE","33","beta",0.845860647921223,NA,NA,NA,0
"Sauria",0.55,"rc","FALSE","32","p",4.55173925596491e-25,NA,NA,NA,0
"Sauria",0.55,"rc","FALSE","32","beta",0.84727023391274,NA,NA,NA,0
"Total",0.56,"total","TRUE","122","p",7.6504946822098e-08,4.3549089954853e-05,NA,NA,0.150072785178265
"Total",0.56,"total","TRUE","122","beta",1.99538882362203,-1.45175480819123,NA,NA,0.150072785178265
"Total",0.56,"line","TRUE","122","p",0.000532443598100674,0.0995897214708281,NA,NA,0.022954523053063
"Total",0.56,"line","TRUE","122","beta",1.27080591807284,-0.566143506409691,NA,NA,0.022954523053063
"Total",0.56,"sine","TRUE","122","p",0.000381963520816431,NA,NA,NA,0
"Total",0.56,"sine","TRUE","122","beta",0.801227663859081,NA,NA,NA,0
"Total",0.56,"ltr","TRUE","122","p",5.12639052985264e-07,0.000299965479613196,NA,NA,0.115577668801965
