species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Myotis lucifugus,11,1620958,0.0796705828484205,Other
Myotis lucifugus,12,1732048,0.0851306904197648,Other
Myotis lucifugus,13,1715675,0.0843259524481596,Other
Myotis lucifugus,14,1736847,0.0853665627416198,Other
Myotis lucifugus,15,1702210,0.0836641435684391,Other
Myotis lucifugus,16,1728785,0.0849703129690014,Other
Myotis lucifugus,17,1788027,0.0878820754385448,Other
Myotis lucifugus,18,1902036,0.0934856527551475,Other
Myotis lucifugus,19,1891282,0.0929570903568917,Other
Myotis lucifugus,20,1903363,0.0935508752121389,Other
Myotis lucifugus,21,1923985,0.0945644528369139,Other
Myotis lucifugus,22,1846677,0.0907647409265216,Other
Myotis lucifugus,23,1719797,0.0845285500123785,Other
Myotis lucifugus,24,1639760,0.0805947069150009,Other
Myotis lucifugus,25,1584922,0.0778994023961659,Other
Myotis lucifugus,26,1449616,0.0712490709977655,Other
Myotis lucifugus,27,1346738,0.0661925857450447,Other
Myotis lucifugus,28,1270402,0.0624406479327651,Other
Myotis lucifugus,29,1101735,0.0541506131525336,Other
Myotis lucifugus,30,993992,0.0488550116577155,Other
Myotis lucifugus,31,848398,0.0416990219039816,Other
Myotis lucifugus,32,697324,0.0342736884695297,Other
Myotis lucifugus,33,605923,0.0297813012868091,Other
Myotis lucifugus,34,522455,0.0256788234871425,Other
Myotis lucifugus,35,382968,0.0188229946564278,Other
Myotis lucifugus,36,353223,0.0173610187836253,Other
Myotis lucifugus,37,290096,0.0142583073725509,Other
Myotis lucifugus,38,243553,0.0119707046477955,Other
Myotis lucifugus,39,208711,0.0102582096617412,Other
Myotis lucifugus,40,153391,0.00753921469507666,Other
Myotis lucifugus,41,131311,0.00645397592313246,Other
Myotis lucifugus,42,85192,0.00418721292841803,Other
Myotis lucifugus,43,66810,0.00328373199065181,Other
Myotis lucifugus,44,43676,0.00214668879544542,Other
Myotis lucifugus,45,33934,0.0016678665075704,Other
Myotis lucifugus,46,25841,0.0012700930754443,Other
Myotis lucifugus,47,22472,0.00110450569217074,Other
Myotis lucifugus,48,10932,0.000537311152848459,Other
Myotis lucifugus,49,5189,0.000255040941468227,Other
Myotis lucifugus,50,7369,0.000362188610075036,Other
Myotis lucifugus,51,2440,0.000119926748348906,Other
Myotis lucifugus,52,2822,0.000138702165508448,Other
Myotis lucifugus,53,1158,5.691605515903e-05,Other
Myotis lucifugus,54,710,3.48967177572636e-05,Other
Myotis lucifugus,55,1088,5.3475533690004e-05,Other
Myotis lucifugus,56,170,8.35555213906313e-06,Other
Myotis lucifugus,57,93,4.57097852313453e-06,Other
Myotis lucifugus,58,0,0,Other
Myotis lucifugus,59,148,7.27424539165496e-06,Other
Myotis lucifugus,60,0,0,Other
Myotis lucifugus,61,0,0,Other
Myotis lucifugus,62,0,0,Other
Myotis lucifugus,63,0,0,Other
Myotis lucifugus,64,0,0,Other
Myotis lucifugus,65,0,0,Other
Myotis lucifugus,66,0,0,Other
Myotis lucifugus,67,0,0,Other
Myotis lucifugus,68,0,0,Other
Myotis lucifugus,69,0,0,Other
Myotis lucifugus,70,0,0,Other
Naja naja,0,2559219,0.1447084093257,DNA
Naja naja,1,5483860,0.310079230251429,DNA
Naja naja,2,6992484,0.395382824555228,DNA
Naja naja,3,2938758,0.166169052188646,DNA
Naja naja,4,2186001,0.123605180914329,DNA
Naja naja,5,2174677,0.122964876967225,DNA
Naja naja,6,2365366,0.133747190581616,DNA
Naja naja,7,2383762,0.134787373503811,DNA
Naja naja,8,2345000,0.132595616033159,DNA
Naja naja,9,2095414,0.118483032057359,DNA
Naja naja,10,1844583,0.104300050835519,DNA
Naja naja,11,1676058,0.0947709778325394,DNA
Naja naja,12,1487427,0.0841050317140102,DNA
Naja naja,13,1305242,0.0738035680436473,DNA
Naja naja,14,1146213,0.0648114366056356,DNA
Naja naja,15,986758,0.0557952174352444,DNA
Naja naja,16,892983,0.0504928063932361,DNA
Naja naja,17,819791,0.0463542399417653,DNA
Naja naja,18,729355,0.0412406292246758,DNA
Naja naja,19,662244,0.0374459066713277,DNA
Naja naja,20,590823,0.0334074795955477,DNA
Naja naja,21,562210,0.0317895869040522,DNA
Naja naja,22,509166,0.0287902684149849,DNA
Naja naja,23,471115,0.0266387137089389,DNA
Naja naja,24,428320,0.0242189143962997,DNA
Naja naja,25,368109,0.0208143452547336,DNA
Naja naja,26,319168,0.0180470266857447,DNA
Naja naja,27,271424,0.0153473912521041,DNA
Naja naja,28,247180,0.0139765391774313,DNA
Naja naja,29,191512,0.0108288493039413,DNA
Naja naja,30,175516,0.00992437191627974,DNA
Naja naja,31,134733,0.00761833907675721,DNA
Naja naja,32,115225,0.00651527925689585,DNA
Naja naja,33,80747,0.00456575616538572,DNA
Naja naja,34,64672,0.00365681180387909,DNA
Naja naja,35,53822,0.00304330969984507,DNA
Naja naja,36,42406,0.00239780370725038,DNA
Naja naja,37,35416,0.0020025613379234,DNA
Naja naja,38,27919,0.00157865117442634,DNA
Naja naja,39,19373,0.00109542638354388,DNA
Naja naja,40,19459,0.00110028916519797,DNA
Naja naja,41,14588,0.000824863474068967,DNA
Naja naja,42,11870,0.000671176956210491,DNA
Naja naja,43,12487,0.000706064587379983,DNA
Naja naja,44,12323,0.00069679137585357,DNA
Naja naja,45,15091,0.000853305092348148,DNA
Naja naja,46,14365,0.000812254168151954,DNA
Naja naja,47,8412,0.000475647898537712,DNA
Naja naja,48,6266,0.000354304533076237,DNA
Naja naja,49,4460,0.000252186118340252,DNA
Naja naja,50,1227,6.93794545299302e-05,DNA
Naja naja,51,0,0,DNA
Naja naja,52,426,2.40877323795846e-05,DNA
Naja naja,53,106,5.99366110853513e-06,DNA
Naja naja,54,290,1.63977520893886e-05,DNA
Naja naja,55,0,0,DNA
Naja naja,56,99,5.59785329948092e-06,DNA
Naja naja,57,0,0,DNA
Naja naja,58,0,0,DNA
Naja naja,59,0,0,DNA
Naja naja,60,0,0,DNA
Naja naja,61,0,0,DNA
Naja naja,62,0,0,DNA
Naja naja,63,0,0,DNA
Naja naja,64,0,0,DNA
Naja naja,65,0,0,DNA
Naja naja,66,0,0,DNA
Naja naja,67,0,0,DNA
Naja naja,68,0,0,DNA
Naja naja,69,0,0,DNA
Naja naja,70,0,0,DNA
Naja naja,0,2772247,0.156753858746728,LINE
Naja naja,1,4390248,0.248242063154945,LINE
Naja naja,2,7930695,0.448433001746736,LINE
Naja naja,3,12802403,0.723898726008429,LINE
Naja naja,4,13052604,0.738046084527454,LINE
Naja naja,5,12862276,0.727284183287215,LINE
Naja naja,6,12189333,0.689233312651734,LINE
Naja naja,7,14163556,0.800863724110938,LINE
Naja naja,8,13964053,0.789583031920975,LINE
Naja naja,9,11892459,0.672446877293855,LINE
Naja naja,10,10378893,0.586863842676863,LINE
Naja naja,11,10530793,0.59545287213334,LINE
Naja naja,12,11833225,0.669097551613638,LINE
Naja naja,13,11813940,0.668007101099694,LINE
Naja naja,14,8155612,0.461150702459457,LINE
Naja naja,15,7197772,0.406990623627388,LINE
Naja naja,16,7759791,0.43876941063265,LINE
Naja naja,17,8848369,0.500321935370452,LINE
Naja naja,18,10841611,0.613027756646855,LINE
Naja naja,19,10877035,0.615030770336561,LINE
Naja naja,20,8782866,0.496618135525241,LINE
Naja naja,21,7916356,0.447622217721875,LINE
Naja naja,22,6967255,0.393956276667424,LINE
Naja naja,23,5742151,0.324684029509775,LINE
Naja naja,24,4624112,0.261465662791609,LINE
Naja naja,25,3985163,0.225336947964841,LINE
Naja naja,26,3600127,0.203565482883842,LINE
Naja naja,27,3242434,0.183340099648981,LINE
Naja naja,28,3062857,0.173186102659477,LINE
Naja naja,29,2884393,0.163095039111613,LINE
Naja naja,30,2612277,0.147708519430385,LINE
Naja naja,31,2358051,0.133333571421154,LINE
Naja naja,32,1930520,0.109159270219332,LINE
Naja naja,33,1839390,0.104006417985174,LINE
Naja naja,34,1847581,0.10446956966574,LINE
Naja naja,35,1958516,0.110742275279658,LINE
Naja naja,36,2142432,0.121141616566803,LINE
Naja naja,37,2219214,0.125483175880346,LINE
Naja naja,38,2442832,0.138127425972501,LINE
Naja naja,39,2517971,0.142376083538861,LINE
Naja naja,40,2099608,0.118720177478955,LINE
Naja naja,41,1528321,0.0864173409345049,LINE
Naja naja,42,1142974,0.064628290677989,LINE
Naja naja,43,653656,0.0369603070335909,LINE
Naja naja,44,438808,0.0248119475822083,LINE
Naja naja,45,283249,0.0160160237295421,LINE
Naja naja,46,158370,0.00895486895998782,LINE
Naja naja,47,120616,0.00682010781384031,LINE
Naja naja,48,84389,0.00477168931403935,LINE
Naja naja,49,60078,0.00339704879319409,LINE
Naja naja,50,40586,0.00229489367689629,LINE
Naja naja,51,22638,0.0012800424544813,LINE
Naja naja,52,18604,0.00105194406852064,LINE
Naja naja,53,6574,0.000371720076674622,LINE
Naja naja,54,5771,0.000326315266578832,LINE
Naja naja,55,1666,9.42022585549012e-05,LINE
Naja naja,56,1555,8.79258775827559e-05,LINE
Naja naja,57,936,5.29251584678196e-05,LINE
Naja naja,58,227,1.28354818079007e-05,LINE
Naja naja,59,259,1.46448889350057e-05,LINE
Naja naja,60,0,0,LINE
Naja naja,61,0,0,LINE
Naja naja,62,0,0,LINE
Naja naja,63,0,0,LINE
Naja naja,64,0,0,LINE
Naja naja,65,0,0,LINE
Naja naja,66,0,0,LINE
Naja naja,67,0,0,LINE
Naja naja,68,0,0,LINE
Naja naja,69,0,0,LINE
Naja naja,70,0,0,LINE
Naja naja,0,211810,0.0119765788622531,LTR
Naja naja,1,2263820,0.128005376327585,LTR
Naja naja,2,4540569,0.256741809678493,LTR
Naja naja,3,8193711,0.463304971276193,LTR
Naja naja,4,11224722,0.634690374580365,LTR
Naja naja,5,6677959,0.377598331534832,LTR
Naja naja,6,4565024,0.25812459253141,LTR
Naja naja,7,6593606,0.37282867780381,LTR
Naja naja,8,8459437,0.478330174971727,LTR
Naja naja,9,7077539,0.4001921721551,LTR
Naja naja,10,4716067,0.266665163803264,LTR
Naja naja,11,5712450,0.323004616975958,LTR
Naja naja,12,4477424,0.25317134052096,LTR
Naja naja,13,4384171,0.247898445432713,LTR
Naja naja,14,5081497,0.287328027755075,LTR
Naja naja,15,4241195,0.239814014388808,LTR
Naja naja,16,1978013,0.11184471311582,LTR
Naja naja,17,1455555,0.0823028622154137,LTR
Naja naja,18,1202682,0.0680044182012759,LTR
Naja naja,19,1225999,0.0693228540132355,LTR
Naja naja,20,1178663,0.0666462885204655,LTR
Naja naja,21,1053633,0.0595765956110301,LTR
Naja naja,22,1160119,0.0655977370903082,LTR
Naja naja,23,1288218,0.0728409634520275,LTR
Naja naja,24,1178685,0.0666475324878654,LTR
Naja naja,25,1225695,0.069305664645528,LTR
Naja naja,26,1237142,0.0699529235012771,LTR
Naja naja,27,1126001,0.063668569828978,LTR
Naja naja,28,1113212,0.0629454289618359,LTR
Naja naja,29,1142942,0.0646264812708619,LTR
Naja naja,30,1024561,0.0579327492360553,LTR
Naja naja,31,927371,0.0524372405272013,LTR
Naja naja,32,797855,0.0451138913561349,LTR
Naja naja,33,634022,0.0358501226731666,LTR
Naja naja,34,545272,0.0308318450940865,LTR
Naja naja,35,484439,0.0273921056014873,LTR
Naja naja,36,468195,0.0264736053085906,LTR
Naja naja,37,519619,0.0293813225618483,LTR
Naja naja,38,463000,0.0261798593702997,LTR
Naja naja,39,414729,0.0234504252630346,LTR
Naja naja,40,369358,0.0208849686766634,LTR
Naja naja,41,344669,0.0194889545341292,LTR
Naja naja,42,253268,0.014320778883363,LTR
Naja naja,43,189576,0.0107193801727515,LTR
Naja naja,44,129700,0.00733375326204723,LTR
Naja naja,45,90597,0.00512271429669771,LTR
Naja naja,46,58451,0.00330505174957535,LTR
Naja naja,47,36240,0.00204915357144635,LTR
Naja naja,48,20476,0.00115779438545628,LTR
Naja naja,49,10780,0.000609544025943478,LTR
Naja naja,50,6369,0.000360128562266606,LTR
Naja naja,51,918,5.19073669588231e-05,LTR
Naja naja,52,3248,0.000183654823401152,LTR
Naja naja,53,474,2.6801843070242e-05,LTR
Naja naja,54,356,2.01296542890425e-05,LTR
Naja naja,55,0,0,LTR
Naja naja,56,0,0,LTR
Naja naja,57,0,0,LTR
Naja naja,58,0,0,LTR
Naja naja,59,0,0,LTR
Naja naja,60,0,0,LTR
Naja naja,61,0,0,LTR
Naja naja,62,0,0,LTR
Naja naja,63,0,0,LTR
Naja naja,64,0,0,LTR
Naja naja,65,0,0,LTR
Naja naja,66,0,0,LTR
Naja naja,67,0,0,LTR
Naja naja,68,0,0,LTR
Naja naja,69,0,0,LTR
Naja naja,70,0,0,LTR
Naja naja,0,708960,0.0400874149010101,SINE
Naja naja,1,2437515,0.137826781669538,SINE
Naja naja,2,5257129,0.29725895877219,SINE
Naja naja,3,5832332,0.32978322151382,SINE
Naja naja,4,4663470,0.263691120470003,SINE
Naja naja,5,3105777,0.175612969968707,SINE
Naja naja,6,2319056,0.131128639204859,SINE
Naja naja,7,2092634,0.118325839813192,SINE
Naja naja,8,2013579,0.113855756049652,SINE
Naja naja,9,1852029,0.104721077256408,SINE
Naja naja,10,1640660,0.092769434286125,SINE
Naja naja,11,1451892,0.0820957416433329,SINE
Naja naja,12,1301967,0.0736183865329826,SINE
Naja naja,13,1208796,0.0683501280504984,SINE
Naja naja,14,1183595,0.0669251633939306,SINE
Naja naja,15,1100510,0.0622272074203207,SINE
Naja naja,16,1062951,0.060103472348854,SINE
Naja naja,17,1076373,0.0608624055507291,SINE
Naja naja,18,998743,0.056472896948318,SINE
Naja naja,19,972522,0.0549902574395736,SINE
Naja naja,20,887915,0.0502062415394809,SINE
Naja naja,21,770864,0.0435877129883946,SINE
Naja naja,22,679167,0.0384028003217026,SINE
Naja naja,23,563573,0.0318666563388724,SINE
Naja naja,24,457667,0.0258783103637731,SINE
Naja naja,25,370565,0.0209532172517389,SINE
Naja naja,26,309744,0.0175141562868123,SINE
Naja naja,27,265884,0.0150341376432241,SINE
Naja naja,28,226612,0.0128135427464846,SINE
Naja naja,29,204238,0.0115484279008019,SINE
Naja naja,30,196434,0.0111071587376791,SINE
Naja naja,31,179573,0.010153770813613,SINE
Naja naja,32,156579,0.00885359870484266,SINE
Naja naja,33,152811,0.00864054101562606,SINE
Naja naja,34,130211,0.00736264723210819,SINE
Naja naja,35,112247,0.00634689130612965,SINE
Naja naja,36,99922,0.00564998684233064,SINE
Naja naja,37,83629,0.00472871589477061,SINE
Naja naja,38,69408,0.00392460405869063,SINE
Naja naja,39,55481,0.00313711615059092,SINE
Naja naja,40,41750,0.00236071086114473,SINE
Naja naja,41,30332,0.0017150917806046,SINE
Naja naja,42,26357,0.00149032948903453,SINE
Naja naja,43,16286,0.000920875139750973,SINE
Naja naja,44,15078,0.000852570020702761,SINE
Naja naja,45,8900,0.000503241357226063,SINE
Naja naja,46,6754,0.000381897991764588,SINE
Naja naja,47,3988,0.000225497363215454,SINE
Naja naja,48,2587,0.00014627925743189,SINE
Naja naja,49,2429,0.00013734530974181,SINE
Naja naja,50,1274,7.20370212478656e-05,SINE
Naja naja,51,250,1.41359931805074e-05,SINE
Naja naja,52,474,2.6801843070242e-05,SINE
Naja naja,53,346,1.95642145618222e-05,SINE
Naja naja,54,372,2.1034357852595e-05,SINE
Naja naja,55,130,7.35071645386384e-06,SINE
Naja naja,56,0,0,SINE
Naja naja,57,0,0,SINE
Naja naja,58,0,0,SINE
Naja naja,59,0,0,SINE
Naja naja,60,0,0,SINE
Naja naja,61,0,0,SINE
Naja naja,62,0,0,SINE
Naja naja,63,0,0,SINE
Naja naja,64,0,0,SINE
Naja naja,65,0,0,SINE
Naja naja,66,0,0,SINE
Naja naja,67,0,0,SINE
Naja naja,68,0,0,SINE
Naja naja,69,0,0,SINE
Naja naja,70,0,0,SINE
Naja naja,0,1479321,0.0836466862711255,Unknown
Naja naja,1,2930403,0.165696627296554,Unknown
Naja naja,2,5805984,0.32829340092054,Unknown
Naja naja,3,9567909,0.541007585502861,Unknown
Naja naja,4,12190698,0.6893104951745,Unknown
Naja naja,5,13666534,0.772760125700689,Unknown
Naja naja,6,13334500,0.753985604261903,Unknown
Naja naja,7,12434406,0.70309071367864,Unknown
Naja naja,8,11974469,0.677084048496788,Unknown
Naja naja,9,12088052,0.683506482550475,Unknown
Naja naja,10,12492647,0.706383891193944,Unknown
Naja naja,11,12312947,0.696222939295795,Unknown
Naja naja,12,11816924,0.668175828314296,Unknown
Naja naja,13,10770316,0.608996454111638,Unknown
Naja naja,14,10025684,0.566892002615688,Unknown
Naja naja,15,9232952,0.522067786031808,Unknown
Naja naja,16,8421535,0.476187045317617,Unknown
Naja naja,17,7972841,0.450816104021079,Unknown
Naja naja,18,7465682,0.422139319359347,Unknown
Naja naja,19,6854681,0.387590895482214,Unknown
Naja naja,20,6097130,0.344755952402668,Unknown
Naja naja,21,5621055,0.317836780589028,Unknown
Naja naja,22,5206832,0.29441496657619,Unknown
Naja naja,23,4700995,0.265812933046397,Unknown
Naja naja,24,4318072,0.24416094537976,Unknown
Naja naja,25,4037722,0.228308842627139,Unknown
Naja naja,26,3652697,0.206537999529839,Unknown
Naja naja,27,3303659,0.186802004378887,Unknown
Naja naja,28,2910326,0.164561393956213,Unknown
Naja naja,29,2608744,0.147508749574758,Unknown
Naja naja,30,2163819,0.122350922511409,Unknown
Naja naja,31,1853404,0.1047988252189,Unknown
Naja naja,32,1572779,0.0889311728737809,Unknown
Naja naja,33,1279245,0.0723335943847927,Unknown
Naja naja,34,1016358,0.0574689190278165,Unknown
Naja naja,35,829626,0.0469103499134865,Unknown
Naja naja,36,645651,0.0365076725319511,Unknown
Naja naja,37,506215,0.0286234071514822,Unknown
Naja naja,38,394033,0.0222801912035795,Unknown
Naja naja,39,302958,0.0171304488879206,Unknown
Naja naja,40,215800,0.012202189313414,Unknown
Naja naja,41,149720,0.00846576359594226,Unknown
Naja naja,42,118328,0.00669073520425231,Unknown
Naja naja,43,75992,0.00429688957509247,Unknown
Naja naja,44,53500,0.00302510254062858,Unknown
Naja naja,45,34256,0.00193697032956584,Unknown
Naja naja,46,23660,0.00133783039460322,Unknown
Naja naja,47,14291,0.000808069914170524,Unknown
Naja naja,48,12373,0.000699618574489671,Unknown
Naja naja,49,6368,0.000360072018293884,Unknown
Naja naja,50,2773,0.000156796436358188,Unknown
Naja naja,51,2521,0.000142547355232236,Unknown
Naja naja,52,805,4.55178980412338e-05,Unknown
Naja naja,53,911,5.15115591497689e-05,Unknown
Naja naja,54,339,1.9168406752768e-05,Unknown
Naja naja,55,147,8.31196399013834e-06,Unknown
Naja naja,56,0,0,Unknown
Naja naja,57,0,0,Unknown
Naja naja,58,0,0,Unknown
Naja naja,59,0,0,Unknown
Naja naja,60,0,0,Unknown
Naja naja,61,0,0,Unknown
Naja naja,62,0,0,Unknown
Naja naja,63,0,0,Unknown
Naja naja,64,0,0,Unknown
Naja naja,65,0,0,Unknown
Naja naja,66,0,0,Unknown
Naja naja,67,0,0,Unknown
Naja naja,68,0,0,Unknown
Naja naja,69,0,0,Unknown
Naja naja,70,0,0,Unknown
Naja naja,0,25342,0.00143293735672167,Other
Naja naja,1,69950,0.00395525089190597,Other
Naja naja,2,253760,0.0143485985179422,Other
Naja naja,3,1286857,0.0727640071051528,Other
Naja naja,4,2150841,0.121617094833423,Other
Naja naja,5,1674380,0.0946760970463118,Other
Naja naja,6,898663,0.0508139761582972,Other
Naja naja,7,382665,0.0216373993216754,Other
Naja naja,8,164361,0.0092936239005655,Other
Naja naja,9,115460,0.00652856709048553,Other
Naja naja,10,81525,0.00460974737616346,Other
Naja naja,11,70461,0.00398414486196692,Other
Naja naja,12,65688,0.00371426048016468,Other
Naja naja,13,53877,0.00304641961834479,Other
Naja naja,14,50722,0.00286802338440678,Other
Naja naja,15,48764,0.00275731028581705,Other
Naja naja,16,46635,0.00263692816789185,Other
Naja naja,17,43102,0.00243715831226492,Other
Naja naja,18,35537,0.00200940315862276,Other
Naja naja,19,30216,0.00170853267976884,Other
Naja naja,20,23506,0.00132912262280403,Other
Naja naja,21,17879,0.00101094968829717,Other
Naja naja,22,14876,0.000841148138212911,Other
Naja naja,23,13316,0.000752939540766545,Other
Naja naja,24,19530,0.00110430378726124,Other
Naja naja,25,27801,0.00157197898564514,Other
Naja naja,26,49587,0.00280384597536728,Other
Naja naja,27,69237,0.00391493503935516,Other
Naja naja,28,116638,0.00659517589035208,Other
Naja naja,29,165207,0.00934146010148833,Other
Naja naja,30,238195,0.0134684915825238,Other
Naja naja,31,290816,0.0164438919711297,Other
Naja naja,32,220103,0.0124454980280369,Other
Naja naja,33,233842,0.0132223556692648,Other
Naja naja,34,155774,0.00880808080680143,Other
Naja naja,35,124820,0.00705781867516373,Other
Naja naja,36,89375,0.00505361756203139,Other
Naja naja,37,51510,0.00291258003491174,Other
Naja naja,38,37792,0.00213690981711094,Other
Naja naja,39,36257,0.00205011481898263,Other
Naja naja,40,30701,0.00173595650653903,Other
Naja naja,41,15836,0.00089543035202606,Other
Naja naja,42,13679,0.000773465002864642,Other
Naja naja,43,6097,0.000344748601686214,Other
Naja naja,44,4672,0.000264173440557322,Other
Naja naja,45,3500,0.000197903904527103,Other
Naja naja,46,1025,5.79575720400803e-05,Other
Naja naja,47,1234,6.97752623389844e-05,Other
Naja naja,48,539,3.04772012971739e-05,Other
Naja naja,49,843,4.76665690046709e-05,Other
Naja naja,50,59,3.33609439059974e-06,Other
Naja naja,51,326,1.84333351073816e-05,Other
Naja naja,52,0,0,Other
Naja naja,53,0,0,Other
Naja naja,54,0,0,Other
Naja naja,55,0,0,Other
Naja naja,56,0,0,Other
Naja naja,57,0,0,Other
Naja naja,58,0,0,Other
Naja naja,59,0,0,Other
Naja naja,60,0,0,Other
Naja naja,61,0,0,Other
Naja naja,62,0,0,Other
Naja naja,63,0,0,Other
Naja naja,64,0,0,Other
Naja naja,65,0,0,Other
Naja naja,66,0,0,Other
Naja naja,67,0,0,Other
Naja naja,68,0,0,Other
Naja naja,69,0,0,Other
Naja naja,70,0,0,Other
Neogobius melanostomus,0,4417575,0.440112122784374,DNA
Neogobius melanostomus,1,9472596,0.943731421388152,DNA
Neogobius melanostomus,2,11381134,1.13387436420059,DNA
Neogobius melanostomus,3,8287873,0.825700385256005,DNA
Neogobius melanostomus,4,6693467,0.666853640324647,DNA
Neogobius melanostomus,5,5509828,0.548930600444085,DNA
Neogobius melanostomus,6,5241951,0.522242674349993,DNA
Neogobius melanostomus,7,4221809,0.420608438109183,DNA
Neogobius melanostomus,8,3693428,0.367967139761349,DNA
Neogobius melanostomus,9,3274580,0.326238344573042,DNA
Neogobius melanostomus,10,2951427,0.294043406668391,DNA
Neogobius melanostomus,11,2638381,0.262855404293975,DNA
Neogobius melanostomus,12,2426560,0.241752199490365,DNA
Neogobius melanostomus,13,2216935,0.220867776761,DNA
Neogobius melanostomus,14,2037526,0.202993699730815,DNA
Neogobius melanostomus,15,1854065,0.184715931915182,DNA
Neogobius melanostomus,16,1629557,0.162348752532359,DNA
Neogobius melanostomus,17,1439711,0.143434862884278,DNA
Neogobius melanostomus,18,1493557,0.148799407314977,DNA
Neogobius melanostomus,19,1422086,0.141678927520628,DNA
Neogobius melanostomus,20,988472,0.0984790321008507,DNA
Neogobius melanostomus,21,810001,0.0806984057016498,DNA
Neogobius melanostomus,22,689024,0.0686457649930969,DNA
Neogobius melanostomus,23,588569,0.0586376806268317,DNA
Neogobius melanostomus,24,495465,0.0493619582950736,DNA
Neogobius melanostomus,25,418642,0.0417082719154051,DNA
Neogobius melanostomus,26,324158,0.0322950635807059,DNA
Neogobius melanostomus,27,281381,0.0280332963721476,DNA
Neogobius melanostomus,28,232793,0.0231925935381612,DNA
Neogobius melanostomus,29,189314,0.018860887797672,DNA
Neogobius melanostomus,30,135645,0.0135139774412628,DNA
Neogobius melanostomus,31,124115,0.0123652719239362,DNA
Neogobius melanostomus,32,103739,0.0103352612022497,DNA
Neogobius melanostomus,33,109026,0.0108619919975754,DNA
Neogobius melanostomus,34,65359,0.00651155627987388,DNA
Neogobius melanostomus,35,42686,0.00425270110256731,DNA
Neogobius melanostomus,36,48580,0.00483990581367942,DNA
Neogobius melanostomus,37,32405,0.00322843038065627,DNA
Neogobius melanostomus,38,29469,0.00293592392802221,DNA
Neogobius melanostomus,39,25497,0.00254020334564397,DNA
Neogobius melanostomus,40,27569,0.00274663160513232,DNA
Neogobius melanostomus,41,16860,0.00167972029680187,DNA
Neogobius melanostomus,42,14711,0.00146562071685957,DNA
Neogobius melanostomus,43,13588,0.00135373899127781,DNA
Neogobius melanostomus,44,13183,0.00131338983824075,DNA
Neogobius melanostomus,45,6351,0.000632734496144051,DNA
Neogobius melanostomus,46,1394,0.000138880788478162,DNA
Neogobius melanostomus,47,888,8.84692540664332e-05,DNA
Neogobius melanostomus,48,1158,0.00011536868942447,DNA
Neogobius melanostomus,49,517,5.15074373337229e-05,DNA
Neogobius melanostomus,50,181,1.80325844437212e-05,DNA
Neogobius melanostomus,51,283,2.81945933567574e-05,DNA
Neogobius melanostomus,52,0,0,DNA
Neogobius melanostomus,53,0,0,DNA
Neogobius melanostomus,54,0,0,DNA
Neogobius melanostomus,55,51,5.08100445651812e-06,DNA
Neogobius melanostomus,56,0,0,DNA
Neogobius melanostomus,57,0,0,DNA
Neogobius melanostomus,58,0,0,DNA
Neogobius melanostomus,59,0,0,DNA
Neogobius melanostomus,60,0,0,DNA
Neogobius melanostomus,61,0,0,DNA
Neogobius melanostomus,62,0,0,DNA
Neogobius melanostomus,63,0,0,DNA
Neogobius melanostomus,64,0,0,DNA
Neogobius melanostomus,65,0,0,DNA
Neogobius melanostomus,66,0,0,DNA
Neogobius melanostomus,67,0,0,DNA
Neogobius melanostomus,68,0,0,DNA
Neogobius melanostomus,69,0,0,DNA
Neogobius melanostomus,70,0,0,DNA
Neogobius melanostomus,0,8714242,0.868178479160341,LINE
Neogobius melanostomus,1,13684176,1.36332076940742,LINE
Neogobius melanostomus,2,9783313,0.97468739122572,LINE
Neogobius melanostomus,3,8074955,0.80448788904281,LINE
Neogobius melanostomus,4,5700779,0.567954578522058,LINE
Neogobius melanostomus,5,4350247,0.433404399881463,LINE
Neogobius melanostomus,6,3481140,0.346817408897324,LINE
Neogobius melanostomus,7,2884192,0.287344949126548,LINE
Neogobius melanostomus,8,2366726,0.235791085359947,LINE
Neogobius melanostomus,9,2014482,0.200697882736775,LINE
Neogobius melanostomus,10,1746027,0.173952371925509,LINE
Neogobius melanostomus,11,1516486,0.151083767142105,LINE
Neogobius melanostomus,12,1393442,0.138825196311755,LINE
Neogobius melanostomus,13,1224014,0.121945501741972,LINE
Neogobius melanostomus,14,1140226,0.113597909557605,LINE
Neogobius melanostomus,15,1065246,0.106127836731139,LINE
Neogobius melanostomus,16,1018449,0.101465566818361,LINE
Neogobius melanostomus,17,997503,0.0993787683998078,LINE
Neogobius melanostomus,18,922616,0.0919179609344103,LINE
Neogobius melanostomus,19,873518,0.0870264480558588,LINE
Neogobius melanostomus,20,825655,0.0822579751871857,LINE
Neogobius melanostomus,21,757385,0.0754564031431369,LINE
Neogobius melanostomus,22,685342,0.068278936396844,LINE
Neogobius melanostomus,23,718243,0.0715567820365284,LINE
Neogobius melanostomus,24,633939,0.0631577820423656,LINE
Neogobius melanostomus,25,601882,0.0599640220450596,LINE
Neogobius melanostomus,26,564668,0.0562564828324152,LINE
Neogobius melanostomus,27,539114,0.0537106007170845,LINE
Neogobius melanostomus,28,484689,0.0482883719416728,LINE
Neogobius melanostomus,29,463185,0.0461459813567127,LINE
Neogobius melanostomus,30,457606,0.045590159320185,LINE
Neogobius melanostomus,31,440217,0.043857736055589,LINE
