species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Mus spretus,31,5631312,0.214479503221571,LINE
Mus spretus,32,5418509,0.206374485825259,LINE
Mus spretus,33,5223247,0.19893755163336,LINE
Mus spretus,34,5111817,0.194693522702983,LINE
Mus spretus,35,4754273,0.181075761957378,LINE
Mus spretus,36,4418666,0.168293514652011,LINE
Mus spretus,37,3768376,0.143525951400329,LINE
Mus spretus,38,3317404,0.126349803013091,LINE
Mus spretus,39,2766834,0.105380270497631,LINE
Mus spretus,40,2220453,0.0845702842191744,LINE
Mus spretus,41,1771523,0.0674719093855193,LINE
Mus spretus,42,1334396,0.0508230748324461,LINE
Mus spretus,43,1027118,0.039119792756987,LINE
Mus spretus,44,744869,0.0283697889737149,LINE
Mus spretus,45,486242,0.0185194751428199,LINE
Mus spretus,46,344345,0.0131150510816719,LINE
Mus spretus,47,233052,0.00887624006355777,LINE
Mus spretus,48,151275,0.00576160348598039,LINE
Mus spretus,49,96038,0.00365779458328596,LINE
Mus spretus,50,68018,0.00259059822118271,LINE
Mus spretus,51,44209,0.00168378600900153,LINE
Mus spretus,52,28656,0.00109141966282766,LINE
Mus spretus,53,16154,0.000615256603619416,LINE
Mus spretus,54,6778,0.000258153352688647,LINE
Mus spretus,55,7583,0.000288813348102392,LINE
Mus spretus,56,4327,0.00016480223621773,LINE
Mus spretus,57,2213,8.42864221746792e-05,LINE
Mus spretus,58,943,3.59159946275294e-05,LINE
Mus spretus,59,927,3.53066034143369e-05,LINE
Mus spretus,60,236,8.98852039458847e-06,LINE
Mus spretus,61,113,4.3038254431716e-06,LINE
Mus spretus,62,0,0,LINE
Mus spretus,63,0,0,LINE
Mus spretus,64,0,0,LINE
Mus spretus,65,0,0,LINE
Mus spretus,66,0,0,LINE
Mus spretus,67,0,0,LINE
Mus spretus,68,0,0,LINE
Mus spretus,69,0,0,LINE
Mus spretus,70,0,0,LINE
Mus spretus,0,758896,0.0289040346329306,LTR
Mus spretus,1,1417349,0.0539825016641931,LTR
Mus spretus,2,2543679,0.0968809769863831,LTR
Mus spretus,3,3896817,0.148417877451183,LTR
Mus spretus,4,5067530,0.193006765911817,LTR
Mus spretus,5,5808247,0.221218417865709,LTR
Mus spretus,6,6242368,0.237752763044604,LTR
Mus spretus,7,6362183,0.242316151057644,LTR
Mus spretus,8,6520837,0.248358798153759,LTR
Mus spretus,9,6860879,0.261309961086033,LTR
Mus spretus,10,7514885,0.286219055446979,LTR
Mus spretus,11,7969874,0.30354819911568,LTR
Mus spretus,12,8430323,0.321085297535883,LTR
Mus spretus,13,8668923,0.330172844002615,LTR
Mus spretus,14,9050051,0.344688847396465,LTR
Mus spretus,15,9174188,0.34941684721097,LTR
Mus spretus,16,9061116,0.345110279507339,LTR
Mus spretus,17,8918087,0.339662741017857,LTR
Mus spretus,18,8505250,0.323939038500312,LTR
Mus spretus,19,8106971,0.30876980581287,LTR
Mus spretus,20,7806193,0.29731408891777,LTR
Mus spretus,21,7399319,0.281817498887991,LTR
Mus spretus,22,7090942,0.270072359253576,LTR
Mus spretus,23,6693631,0.254939994734532,LTR
Mus spretus,24,6289847,0.239561093382801,LTR
Mus spretus,25,6013891,0.229050770781068,LTR
Mus spretus,26,5660971,0.215609124096076,LTR
Mus spretus,27,5236533,0.199443574862015,LTR
Mus spretus,28,4852982,0.184835286786317,LTR
Mus spretus,29,4543981,0.173066380894587,LTR
Mus spretus,30,4160651,0.158466510035021,LTR
Mus spretus,31,3779715,0.143957819335729,LTR
Mus spretus,32,3346818,0.127470092584643,LTR
Mus spretus,33,2922987,0.111327662129733,LTR
Mus spretus,34,2527478,0.0962639302960749,LTR
Mus spretus,35,2165531,0.0824784727059897,LTR
Mus spretus,36,1784947,0.0679831886133878,LTR
Mus spretus,37,1493272,0.0568741772316437,LTR
Mus spretus,38,1226721,0.0467220624024151,LTR
Mus spretus,39,998490,0.0380294395287824,LTR
Mus spretus,40,780170,0.0297142964247716,LTR
Mus spretus,41,602339,0.022941255872695,LTR
Mus spretus,42,450071,0.0171418320445459,LTR
Mus spretus,43,352938,0.0134423322501071,LTR
Mus spretus,44,249605,0.00950669336055617,LTR
Mus spretus,45,164296,0.00625753367266656,LTR
Mus spretus,46,119843,0.00456445444766384,LTR
Mus spretus,47,79689,0.00303511102425577,LTR
Mus spretus,48,51056,0.00194456736129707,LTR
Mus spretus,49,30606,0.00116568921693549,LTR
Mus spretus,50,20968,0.000798607184888691,LTR
Mus spretus,51,12868,0.000490102883210019,LTR
Mus spretus,52,10861,0.000413662372905192,LTR
Mus spretus,53,4081,0.000155432846314896,LTR
Mus spretus,54,3652,0.000139093544411174,LTR
Mus spretus,55,3555,0.000135399110181195,LTR
Mus spretus,56,1477,5.6254426367827e-05,LTR
Mus spretus,57,752,2.86413870200446e-05,LTR
Mus spretus,58,466,1.77485190842298e-05,LTR
Mus spretus,59,198,7.54121626325643e-06,LTR
Mus spretus,60,259,9.8645202635526e-06,LTR
Mus spretus,61,5,1.90434754122637e-07,LTR
Mus spretus,62,188,7.16034675501116e-06,LTR
Mus spretus,63,0,0,LTR
Mus spretus,64,221,8.41721613222056e-06,LTR
Mus spretus,65,0,0,LTR
Mus spretus,66,0,0,LTR
Mus spretus,67,0,0,LTR
Mus spretus,68,0,0,LTR
Mus spretus,69,0,0,LTR
Mus spretus,70,0,0,LTR
Mus spretus,0,380991,0.0145107854815875,SINE
Mus spretus,1,1156507,0.0440478252372217,SINE
Mus spretus,2,2178966,0.0829901708903172,SINE
Mus spretus,3,3257335,0.124061957964012,SINE
Mus spretus,4,4109392,0.156514211022706,SINE
Mus spretus,5,4744314,0.180696454014117,SINE
Mus spretus,6,4668831,0.177821536705029,SINE
Mus spretus,7,4500880,0.171424795227099,SINE
Mus spretus,8,4055436,0.154459191504018,SINE
Mus spretus,9,3765500,0.143416413329758,SINE
Mus spretus,10,3536690,0.134701738111598,SINE
Mus spretus,11,3463902,0.131929465134982,SINE
Mus spretus,12,3487234,0.13281810987162,SINE
Mus spretus,13,3610530,0.137514078560481,SINE
Mus spretus,14,3810693,0.145137676898371,SINE
Mus spretus,15,4041976,0.15394654114592,SINE
Mus spretus,16,4354391,0.165845475887765,SINE
Mus spretus,17,4626538,0.176210725293807,SINE
Mus spretus,18,4957096,0.188800671584462,SINE
Mus spretus,19,5162321,0.196617066067425,SINE
Mus spretus,20,5444109,0.207349511766367,SINE
Mus spretus,21,5599299,0.213260225664826,SINE
Mus spretus,22,5610964,0.213704509946194,SINE
Mus spretus,23,5619300,0.214022002768267,SINE
Mus spretus,24,5516587,0.210109977788227,SINE
Mus spretus,25,5322150,0.202704465330759,SINE
Mus spretus,26,4974072,0.189447235661659,SINE
Mus spretus,27,4583076,0.174555390237072,SINE
Mus spretus,28,4129434,0.157277549691132,SINE
Mus spretus,29,3598873,0.13707009897472,SINE
Mus spretus,30,3120465,0.118848997004659,SINE
Mus spretus,31,2626987,0.100053924685673,SINE
Mus spretus,32,2190950,0.0834466049089984,SINE
Mus spretus,33,1791928,0.0682490736170938,SINE
Mus spretus,34,1413191,0.0538241361226647,SINE
Mus spretus,35,1161973,0.0442560085104286,SINE
Mus spretus,36,886152,0.0337508276470566,SINE
Mus spretus,37,681218,0.0259455164667829,SINE
Mus spretus,38,516206,0.019660712537326,SINE
Mus spretus,39,379187,0.0144420766223001,SINE
Mus spretus,40,275866,0.0105068947761591,SINE
Mus spretus,41,198842,0.00757328547585068,SINE
Mus spretus,42,144589,0.0055069541327676,SINE
Mus spretus,43,100917,0.00384362081635883,SINE
Mus spretus,44,74060,0.0028207195780645,SINE
Mus spretus,45,47702,0.00181682372823161,SINE
Mus spretus,46,34392,0.00130988641275715,SINE
Mus spretus,47,22951,0.000874133608373729,SINE
Mus spretus,48,15606,0.000594384954567575,SINE
Mus spretus,49,10280,0.000391533854476142,SINE
Mus spretus,50,7951,0.000302829346005818,SINE
Mus spretus,51,3151,0.000120011982048086,SINE
Mus spretus,52,2023,7.7049901518019e-05,SINE
Mus spretus,53,1865,7.10321632877437e-05,SINE
Mus spretus,54,1234,4.69992973174669e-05,SINE
Mus spretus,55,511,1.94624318713335e-05,SINE
Mus spretus,56,543,2.06812142977184e-05,SINE
Mus spretus,57,132,5.02747750883762e-06,SINE
Mus spretus,58,191,7.27460760748474e-06,SINE
Mus spretus,59,0,0,SINE
Mus spretus,60,0,0,SINE
Mus spretus,61,0,0,SINE
Mus spretus,62,121,4.60852104976782e-06,SINE
Mus spretus,63,0,0,SINE
Mus spretus,64,0,0,SINE
Mus spretus,65,0,0,SINE
Mus spretus,66,0,0,SINE
Mus spretus,67,0,0,SINE
Mus spretus,68,0,0,SINE
Mus spretus,69,0,0,SINE
Mus spretus,70,0,0,SINE
Mus spretus,0,21091,0.000803291879840108,Unknown
Mus spretus,1,33783,0.00128669145970501,Unknown
Mus spretus,2,98319,0.00374467091811671,Unknown
Mus spretus,3,184513,0.00702753755748603,Unknown
Mus spretus,4,175983,0.00670265586695281,Unknown
Mus spretus,5,200285,0.00762824494589048,Unknown
Mus spretus,6,163902,0.0062425274140417,Unknown
Mus spretus,7,154504,0.00588458625019279,Unknown
Mus spretus,8,170165,0.00648106598705571,Unknown
Mus spretus,9,150698,0.00573962731535463,Unknown
Mus spretus,10,202288,0.007704533108392,Unknown
Mus spretus,11,226624,0.0086314171436577,Unknown
Mus spretus,12,225490,0.00858822654142269,Unknown
Mus spretus,13,248358,0.00945919893287798,Unknown
Mus spretus,14,268870,0.0102404384681907,Unknown
Mus spretus,15,305912,0.0116512553006328,Unknown
Mus spretus,16,315061,0.0119997128137264,Unknown
Mus spretus,17,363858,0.0138582417531109,Unknown
Mus spretus,18,366394,0.0139548302604019,Unknown
Mus spretus,19,413743,0.0157582092949925,Unknown
Mus spretus,20,452482,0.0172336596829838,Unknown
Mus spretus,21,459662,0.0175071239899039,Unknown
Mus spretus,22,501980,0.0191188875748963,Unknown
Mus spretus,23,524431,0.0199739777078577,Unknown
Mus spretus,24,538270,0.0205010630203184,Unknown
Mus spretus,25,595014,0.0226622689579054,Unknown
Mus spretus,26,588778,0.0224247587325636,Unknown
Mus spretus,27,587538,0.0223775309135412,Unknown
Mus spretus,28,574093,0.0218654518597054,Unknown
Mus spretus,29,552421,0.0210400314614363,Unknown
Mus spretus,30,489239,0.018633621734441,Unknown
Mus spretus,31,429776,0.0163688573775621,Unknown
Mus spretus,32,395051,0.0150462880101804,Unknown
Mus spretus,33,330104,0.0125726548149798,Unknown
Mus spretus,34,274832,0.0104675128690065,Unknown
Mus spretus,35,252938,0.00963363716765432,Unknown
Mus spretus,36,207302,0.00789550107982618,Unknown
Mus spretus,37,166633,0.00634654287674348,Unknown
Mus spretus,38,134720,0.00513107401508034,Unknown
Mus spretus,39,116201,0.00442574177276091,Unknown
Mus spretus,40,88639,0.00337598923413529,Unknown
Mus spretus,41,67962,0.00258846535193653,Unknown
Mus spretus,42,57724,0.00219853114939502,Unknown
Mus spretus,43,48156,0.00183411520390594,Unknown
Mus spretus,44,24392,0.000929016904511873,Unknown
Mus spretus,45,17606,0.00067055885621663,Unknown
Mus spretus,46,13497,0.000514059575278647,Unknown
Mus spretus,47,7877,0.000300010911644803,Unknown
Mus spretus,48,7085,0.000269846046591777,Unknown
Mus spretus,49,7154,0.000272474046198669,Unknown
Mus spretus,50,3895,0.000148348673461534,Unknown
Mus spretus,51,2603,9.91403329962449e-05,Unknown
Mus spretus,52,3525,0.000134256501656459,Unknown
Mus spretus,53,1639,6.24245124014005e-05,Unknown
Mus spretus,54,354,1.34827805918827e-05,Unknown
Mus spretus,55,478,1.82055624941241e-05,Unknown
Mus spretus,56,201,7.65547711573001e-06,Unknown
Mus spretus,57,113,4.3038254431716e-06,Unknown
Mus spretus,58,388,1.47777369199166e-05,Unknown
Mus spretus,59,452,1.72153017726864e-05,Unknown
Mus spretus,60,18,6.85565114841494e-07,Unknown
Mus spretus,61,0,0,Unknown
Mus spretus,62,79,3.00886911513767e-06,Unknown
Mus spretus,63,356,1.35589544935318e-05,Unknown
Mus spretus,64,0,0,Unknown
Mus spretus,65,1164,4.43332107597499e-05,Unknown
Mus spretus,66,408,1.55394759364072e-05,Unknown
Mus spretus,67,0,0,Unknown
Mus spretus,68,0,0,Unknown
Mus spretus,69,0,0,Unknown
Mus spretus,70,0,0,Unknown
Mus spretus,0,33993,0.00129468971937816,Other
Mus spretus,1,24186,0.00092117099264202,Other
Mus spretus,2,29343,0.00111758539804411,Other
Mus spretus,3,42583,0.00162185662696085,Other
Mus spretus,4,46365,0.00176590147497921,Other
Mus spretus,5,63442,0.00241631233420967,Other
Mus spretus,6,85713,0.00326454681602272,Other
Mus spretus,7,90860,0.00346058035191656,Other
Mus spretus,8,118299,0.00450564819559077,Other
Mus spretus,9,157458,0.00599709510292844,Other
Mus spretus,10,186016,0.00708478224457529,Other
Mus spretus,11,262623,0.0100025092863899,Other
Mus spretus,12,373813,0.0142373973485691,Other
Mus spretus,13,623253,0.0237378063622392,Other
Mus spretus,14,1240870,0.0472609546696314,Other
Mus spretus,15,2106488,0.0802297048684571,Other
Mus spretus,16,2400948,0.0914447884082475,Other
Mus spretus,17,2055945,0.078304676112933,Other
Mus spretus,18,1575987,0.0600245393690945,Other
Mus spretus,19,1110123,0.0422812001101769,Other
Mus spretus,20,885758,0.0337358213884318,Other
Mus spretus,21,754630,0.0287415557007131,Other
Mus spretus,22,641880,0.0244472519952477,Other
Mus spretus,23,652229,0.0248414138493307,Other
Mus spretus,24,577831,0.0220078208818875,Other
Mus spretus,25,498282,0.0189780420307472,Other
Mus spretus,26,427231,0.0162719260877137,Other
Mus spretus,27,401848,0.0153051650149347,Other
Mus spretus,28,343574,0.0130856860425862,Other
Mus spretus,29,311745,0.0118734164847923,Other
Mus spretus,30,261737,0.00996876424795934,Other
Mus spretus,31,198829,0.00757279034548996,Other
Mus spretus,32,172199,0.0065585348450328,Other
Mus spretus,33,151645,0.00577569565778546,Other
Mus spretus,34,115104,0.00438396038770641,Other
Mus spretus,35,126966,0.00483574779838695,Other
Mus spretus,36,79176,0.00301557241848278,Other
Mus spretus,37,59353,0.00226057479228818,Other
Mus spretus,38,49320,0.00187844841466569,Other
Mus spretus,39,36679,0.00139699126929284,Other
Mus spretus,40,31049,0.00118256173615075,Other
Mus spretus,41,19037,0.000725061282846529,Other
Mus spretus,42,15741,0.000599526692928886,Other
Mus spretus,43,11385,0.000433619935137245,Other
Mus spretus,44,5304,0.000202013187173294,Other
Mus spretus,45,3852,0.00014671093457608,Other
Mus spretus,46,2976,0.000113346765653794,Other
Mus spretus,47,2419,9.21323340445319e-05,Other
Mus spretus,48,428,1.63012149528977e-05,Other
Mus spretus,49,1550,5.90347737780175e-05,Other
Mus spretus,50,1017,3.87344289885444e-05,Other
Mus spretus,51,290,1.1045215739113e-05,Other
Mus spretus,52,617,2.34996486587334e-05,Other
Mus spretus,53,88,3.35165167255841e-06,Other
Mus spretus,54,93,3.54208642668105e-06,Other
Mus spretus,55,165,6.28434688604703e-06,Other
Mus spretus,56,121,4.60852104976782e-06,Other
Mus spretus,57,0,0,Other
Mus spretus,58,0,0,Other
Mus spretus,59,12,4.57043409894329e-07,Other
Mus spretus,60,250,9.52173770613186e-06,Other
Mus spretus,61,0,0,Other
Mus spretus,62,351,1.33685197394091e-05,Other
Mus spretus,63,0,0,Other
Mus spretus,64,96,3.65634727915463e-06,Other
Mus spretus,65,0,0,Other
Mus spretus,66,0,0,Other
Mus spretus,67,0,0,Other
Mus spretus,68,0,0,Other
Mus spretus,69,0,0,Other
Mus spretus,70,0,0,Other
Myotis lucifugus,0,238847,0.0117394033044636,RC
Myotis lucifugus,1,1235242,0.0607125231491801,RC
Myotis lucifugus,2,3969660,0.195110006496196,RC
Myotis lucifugus,3,6819618,0.335186316279373,RC
Myotis lucifugus,4,10332443,0.507842742414105,RC
Myotis lucifugus,5,13810531,0.678791834344986,RC
Myotis lucifugus,6,14627972,0.718969310204444,RC
Myotis lucifugus,7,13446305,0.660890014736736,RC
Myotis lucifugus,8,11518514,0.566138495832521,RC
Myotis lucifugus,9,9613594,0.47251109359285,RC
Myotis lucifugus,10,7842286,0.385450762132028,RC
Myotis lucifugus,11,6463955,0.317705370747399,RC
Myotis lucifugus,12,5478675,0.269278556561657,RC
Myotis lucifugus,13,4823917,0.237097000047135,RC
Myotis lucifugus,14,4240372,0.208415584323667,RC
Myotis lucifugus,15,3759356,0.184773500395881,RC
Myotis lucifugus,16,3362472,0.165266530071411,RC
Myotis lucifugus,17,3021290,0.148497330130765,RC
Myotis lucifugus,18,2755877,0.135452199778499,RC
Myotis lucifugus,19,2445630,0.120203464575629,RC
Myotis lucifugus,20,2222221,0.109222843706006,RC
Myotis lucifugus,21,1961893,0.0964276426633116,RC
Myotis lucifugus,22,1799497,0.0884458294563981,RC
Myotis lucifugus,23,1619214,0.0795848647135351,RC
Myotis lucifugus,24,1387036,0.0681732448044562,RC
Myotis lucifugus,25,1177088,0.0578542362133267,RC
Myotis lucifugus,26,954019,0.0468903264479816,RC
Myotis lucifugus,27,780107,0.0383424983091066,RC
Myotis lucifugus,28,575363,0.0282792679140457,RC
Myotis lucifugus,29,468083,0.0230064230112299,RC
Myotis lucifugus,30,352080,0.0173048399830667,RC
Myotis lucifugus,31,262999,0.012926481511891,RC
Myotis lucifugus,32,185711,0.00912775260763266,RC
Myotis lucifugus,33,144007,0.00707798821700037,RC
Myotis lucifugus,34,94932,0.00466593691567965,RC
Myotis lucifugus,35,81127,0.00398741693168102,RC
Myotis lucifugus,36,49087,0.00241264110500113,RC
Myotis lucifugus,37,36929,0.00181507167613801,RC
Myotis lucifugus,38,23585,0.00115920998352826,RC
Myotis lucifugus,39,15323,0.00075313014956979,RC
Myotis lucifugus,40,12387,0.0006088248490975,RC
Myotis lucifugus,41,7819,0.000384306248090203,RC
Myotis lucifugus,42,9297,0.000456950401393352,RC
Myotis lucifugus,43,6511,0.000320017646926118,RC
Myotis lucifugus,44,3114,0.000153054055064956,RC
Myotis lucifugus,45,2903,0.000142683340351178,RC
Myotis lucifugus,46,2249,0.000110539039769135,RC
Myotis lucifugus,47,5032,0.000247324343316269,RC
Myotis lucifugus,48,1625,7.98692483881034e-05,RC
Myotis lucifugus,49,802,3.94185459736978e-05,RC
Myotis lucifugus,50,538,2.64428650047998e-05,RC
Myotis lucifugus,51,636,3.12595950614362e-05,RC
Myotis lucifugus,52,845,4.15320091618138e-05,RC
Myotis lucifugus,53,1219,5.99142238677526e-05,RC
Myotis lucifugus,54,828,4.06964539479075e-05,RC
Myotis lucifugus,55,557,2.73767208321068e-05,RC
Myotis lucifugus,56,0,0,RC
Myotis lucifugus,57,0,0,RC
Myotis lucifugus,58,39,1.91686196131448e-06,RC
Myotis lucifugus,59,0,0,RC
Myotis lucifugus,60,15,7.3725460050557e-07,RC
Myotis lucifugus,61,0,0,RC
Myotis lucifugus,62,0,0,RC
Myotis lucifugus,63,0,0,RC
Myotis lucifugus,64,0,0,RC
Myotis lucifugus,65,0,0,RC
Myotis lucifugus,66,0,0,RC
Myotis lucifugus,67,0,0,RC
Myotis lucifugus,68,0,0,RC
Myotis lucifugus,69,0,0,RC
Myotis lucifugus,70,0,0,RC
Myotis lucifugus,0,59168,0.00290812534684757,LINE
Myotis lucifugus,1,399565,0.0196387422967339,LINE
Myotis lucifugus,2,3195125,0.157041373696024,LINE
Myotis lucifugus,3,6594699,0.324131478446632,LINE
Myotis lucifugus,4,8697469,0.427483268866972,LINE
Myotis lucifugus,5,9585268,0.471118862005255,LINE
Myotis lucifugus,6,9566160,0.470179697944824,LINE
Myotis lucifugus,7,9298636,0.457030811295114,LINE
Myotis lucifugus,8,9448242,0.46438399207933,LINE
Myotis lucifugus,9,10115230,0.497166656844797,LINE
Myotis lucifugus,10,10234329,0.503020409222505,LINE
Myotis lucifugus,11,9953446,0.489214923625584,LINE
Myotis lucifugus,12,9688019,0.476169105169025,LINE
Myotis lucifugus,13,9199254,0.452146155514618,LINE
Myotis lucifugus,14,9166163,0.450519722715596,LINE
Myotis lucifugus,15,8894027,0.437144154851383,LINE
Myotis lucifugus,16,8692620,0.427244939029782,LINE
Myotis lucifugus,17,8840777,0.434526901019589,LINE
Myotis lucifugus,18,8875940,0.436255173254094,LINE
Myotis lucifugus,19,8838022,0.434391491924629,LINE
Myotis lucifugus,20,8485286,0.417054409340367,LINE
Myotis lucifugus,21,8302125,0.40805199001482,LINE
Myotis lucifugus,22,8116281,0.398917700416397,LINE
Myotis lucifugus,23,7824101,0.384556963804682,LINE
Myotis lucifugus,24,7724328,0.379653090254266,LINE
Myotis lucifugus,25,7706204,0.378762290095628,LINE
Myotis lucifugus,26,7362793,0.361883534121347,LINE
Myotis lucifugus,27,7012683,0.34467552024248,LINE
Myotis lucifugus,28,6740464,0.331295872902812,LINE
Myotis lucifugus,29,6278727,0.308601357737902,LINE
Myotis lucifugus,30,6148317,0.302191666241107,LINE
Myotis lucifugus,31,5693945,0.279859143085046,LINE
Myotis lucifugus,32,5311784,0.261075812726125,LINE
Myotis lucifugus,33,4762377,0.234072290172794,LINE
Myotis lucifugus,34,4143666,0.203662454763901,LINE
Myotis lucifugus,35,3588865,0.176393815456228,LINE
Myotis lucifugus,36,3183346,0.1564624322334,LINE
Myotis lucifugus,37,2629243,0.129228099839804,LINE
Myotis lucifugus,38,2168814,0.106597873276059,LINE
Myotis lucifugus,39,1752214,0.0861218555046844,LINE
Myotis lucifugus,40,1360391,0.0668636348824248,LINE
Myotis lucifugus,41,1045934,0.0514079768883462,LINE
Myotis lucifugus,42,787361,0.0386990346339111,LINE
Myotis lucifugus,43,572278,0.0281276392178751,LINE
Myotis lucifugus,44,402588,0.0197873236738891,LINE
Myotis lucifugus,45,273369,0.0134361701923738,LINE
Myotis lucifugus,46,184183,0.00905265093899449,LINE
Myotis lucifugus,47,120994,0.00594689220890473,LINE
Myotis lucifugus,48,77247,0.00379671374168358,LINE
Myotis lucifugus,49,51335,0.00252313099446356,LINE
Myotis lucifugus,50,38161,0.00187562485399287,LINE
Myotis lucifugus,51,18343,0.000901564075804911,LINE
Myotis lucifugus,52,14588,0.000717004674145017,LINE
Myotis lucifugus,53,8209,0.000403474867703348,LINE
Myotis lucifugus,54,5022,0.000246832840249265,LINE
Myotis lucifugus,55,2370,0.00011648622687988,LINE
Myotis lucifugus,56,2449,0.000120369101109209,LINE
Myotis lucifugus,57,739,3.63220766515744e-05,LINE
Myotis lucifugus,58,710,3.48967177572636e-05,LINE
Myotis lucifugus,59,1305,6.41411502439846e-05,LINE
Myotis lucifugus,60,0,0,LINE
Myotis lucifugus,61,0,0,LINE
Myotis lucifugus,62,185,9.09280673956869e-06,LINE
Myotis lucifugus,63,94,4.6201288298349e-06,LINE
Myotis lucifugus,64,0,0,LINE
Myotis lucifugus,65,154,7.56914723185718e-06,LINE
Myotis lucifugus,66,0,0,LINE
Myotis lucifugus,67,0,0,LINE
Myotis lucifugus,68,0,0,LINE
Myotis lucifugus,69,0,0,LINE
Myotis lucifugus,70,0,0,LINE
Myotis lucifugus,0,141429,0.00695127872632682,LTR
Myotis lucifugus,1,695986,0.0342079253591646,LTR
Myotis lucifugus,2,1335202,0.0656255878069492,LTR
Myotis lucifugus,3,1810855,0.0890040786399009,LTR
Myotis lucifugus,4,1985312,0.0975786936959276,LTR
Myotis lucifugus,5,2161835,0.106254853285597,LTR
Myotis lucifugus,6,2406138,0.118262420663418,LTR
Myotis lucifugus,7,2361408,0.11606392744471,LTR
Myotis lucifugus,8,2237186,0.109958378045777,LTR
Myotis lucifugus,9,2340689,0.115045582240185,LTR
Myotis lucifugus,10,2424623,0.119170964082774,LTR
Myotis lucifugus,11,2470575,0.12142951897627,LTR
Myotis lucifugus,12,2425289,0.119203698187037,LTR
Myotis lucifugus,13,2545146,0.125094706497223,LTR
Myotis lucifugus,14,2641134,0.129812546136779,LTR
Myotis lucifugus,15,2761346,0.135721002805844,LTR
Myotis lucifugus,16,3000486,0.14747480715017,LTR
Myotis lucifugus,17,3312637,0.162817124536998,LTR
Myotis lucifugus,18,3522812,0.173147290247748,LTR
Myotis lucifugus,19,3785682,0.186067431370075,LTR
Myotis lucifugus,20,3864525,0.189942589001252,LTR
Myotis lucifugus,21,3887444,0.191069064880518,LTR
Myotis lucifugus,22,3886155,0.191005710135182,LTR
Myotis lucifugus,23,3665298,0.180150520848258,LTR
Myotis lucifugus,24,3479765,0.171031516995218,LTR
Myotis lucifugus,25,3230186,0.158764632599246,LTR
Myotis lucifugus,26,2973204,0.146133888482771,LTR
Myotis lucifugus,27,2758116,0.135562247315201,LTR
Myotis lucifugus,28,2518686,0.123794189381931,LTR
Myotis lucifugus,29,2278365,0.111982338525392,LTR
Myotis lucifugus,30,2067462,0.101616391391363,LTR
Myotis lucifugus,31,1840618,0.0904669392182241,LTR
Myotis lucifugus,32,1590991,0.0781976956075305,LTR
Myotis lucifugus,33,1409853,0.0692947073524386,LTR
Myotis lucifugus,34,1223349,0.0601279785515926,LTR
Myotis lucifugus,35,1002933,0.0492944645499235,LTR
Myotis lucifugus,36,842172,0.0413930120944651,LTR
Myotis lucifugus,37,707783,0.0347877515273089,LTR
Myotis lucifugus,38,550968,0.0270802461820902,LTR
Myotis lucifugus,39,447815,0.0220102445950268,LTR
Myotis lucifugus,40,373391,0.0183522821691583,LTR
Myotis lucifugus,41,276805,0.0136050506461963,LTR
Myotis lucifugus,42,199877,0.00982401585235012,LTR
Myotis lucifugus,43,142591,0.00700839138271265,LTR
Myotis lucifugus,44,119015,0.00584962375194469,LTR
Myotis lucifugus,45,89750,0.00441124002635833,LTR
Myotis lucifugus,46,57202,0.00281149584387464,LTR
Myotis lucifugus,47,38075,0.00187139792761664,LTR
Myotis lucifugus,48,35044,0.00172242334800781,LTR
Myotis lucifugus,49,23381,0.00114918332096138,LTR
Myotis lucifugus,50,15336,0.000753769103556895,LTR
Myotis lucifugus,51,8286,0.000407259441319277,LTR
Myotis lucifugus,52,5613,0.000275880671509184,LTR
Myotis lucifugus,53,3187,0.000156642027454083,LTR
Myotis lucifugus,54,2753,0.000135310794346122,LTR
Myotis lucifugus,55,1027,5.04773649812813e-05,LTR
Myotis lucifugus,56,609,2.99325367805261e-05,LTR
Myotis lucifugus,57,907,4.45793281772368e-05,LTR
Myotis lucifugus,58,0,0,LTR
Myotis lucifugus,59,0,0,LTR
Myotis lucifugus,60,0,0,LTR
Myotis lucifugus,61,0,0,LTR
Myotis lucifugus,62,0,0,LTR
Myotis lucifugus,63,0,0,LTR
Myotis lucifugus,64,0,0,LTR
Myotis lucifugus,65,0,0,LTR
Myotis lucifugus,66,0,0,LTR
Myotis lucifugus,67,0,0,LTR
Myotis lucifugus,68,0,0,LTR
Myotis lucifugus,69,0,0,LTR
Myotis lucifugus,70,0,0,LTR
Myotis lucifugus,0,86543,0.00425361499277024,SINE
Myotis lucifugus,1,772350,0.0379612393800318,SINE
Myotis lucifugus,2,2283432,0.112231383129442,SINE
Myotis lucifugus,3,3728526,0.183258196440309,SINE
Myotis lucifugus,4,4984173,0.24497363159771,SINE
Myotis lucifugus,5,6049799,0.2973494763256,SINE
Myotis lucifugus,6,7068245,0.347406409583366,SINE
Myotis lucifugus,7,7571928,0.372162583513129,SINE
Myotis lucifugus,8,7565084,0.371826198814072,SINE
Myotis lucifugus,9,7054295,0.346720762804896,SINE
Myotis lucifugus,10,6650317,0.326865120204693,SINE
Myotis lucifugus,11,5899145,0.289944786019962,SINE
Myotis lucifugus,12,5234763,0.257290206953756,SINE
Myotis lucifugus,13,4398203,0.216173026380493,SINE
Myotis lucifugus,14,3647655,0.179283361987143,SINE
Myotis lucifugus,15,2995058,0.147208019285401,SINE
Myotis lucifugus,16,2389477,0.117443527403483,SINE
