"species","chromnum.1n","chromnum.source","chromnum.db","asmbly.size_bp","beta","pval.beta","rsq","coef.of.var","clade","class","order","family","est.gnsz_bp","est.gnsz.source","est.gnsz.db","rep.content_bp","rep.content_percent.of.assembly","k2p.mean","k2p.median"
"Homo sapiens",23,"Schoch CL, et al. NCBI Taxonomy: a comprehensive update on curation, resources and tools. Database (Oxford). 2020: baaa062. PubMed: 32761142 PMC: PMC7408187.","",3099734149,1.52287266940588e-05,3.94861414428298e-06,0.627708566717052,0.409504703236458,"Mammalia","Mammalia","Primates","Hominidae",3.423e+09,"Schoch CL, et al. NCBI Taxonomy: a comprehensive update on curation, resources and tools. Database (Oxford). 2020: baaa062. PubMed: 32761142 PMC: PMC7408187.","",NA,NA,NA,NA
"Hucho hucho",41,"Ocalewicz, K., Woznicki, P., & Jankun, M. (2007). Mapping of rRNA genes and telomeric sequences in Danube salmon (Hucho hucho) chromosomes using primed in situ labeling technique (PRINS). Genetica, 134(2), 199ñ203. https://doi.org/10.1007/s10709-007-9225-7","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ictalurus punctatus",29,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",1036985268,3.39528383251854e-05,1.74390844083849e-12,0.835379039820298,0.1008526098395,"Actinopterygii","Actinopterygii","Siluriformes","Ictaluridae",1026900000,"Tiersch, T.R. and C.A. Goudie (1993). Inheritance and variation of genome size in half-sib families of hybrid catfishes. Journal of Heredity 84: 122-125.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Ictidomys tridecemlineatus",17,"Feldhamer, G. A., Thompson, B. C., & Chapman, J. A. (2003). Wild mammals of North America : biology, management, and conservation. Johns Hopkins University Press.","",2478393770,6.62428979009161e-06,0.000777893217717284,0.301137569667984,0.425732841147407,"Mammalia","Mammalia","Rodentia","Sciuridae",NA,NA,NA,NA,NA,NA,NA
"Jaculus jaculus",24,"Ben Faleh, A., Ben Othmen, A., Said, K., & Granjon, L. (2010). Karyotypic Variation in Two Species of Jerboas Jaculus jaculus and Jaculus orientalis (Rodentia, Dipodidae) from Tunisia. Folia Biologica, 58(3), 229ñ236. https://doi.org/10.3409/fb58_3-4.229-236","",2835233679,8.7588513342367e-06,1.71976995067113e-12,0.664764270683566,0.316369265514705,"Mammalia","Mammalia","Rodentia","Dipodidae",NA,NA,NA,NA,NA,NA,NA
"Junco hyemalis",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kryptolebias marmoratus",24,"Scheel, J. J. (1972). Rivuline Karyotypes and their Evolution (Rivulinae, Cyprinodontidae, Pisces). Journal of Zoological Systematics & Evolutionary Research, 10(1), 180ñ209. https://doi.org/10.1111/j.1439-0469.1972.tb00797.x","",680349455,3.1738584201346e-05,0.740088892488096,0.157624673040807,0.152976032841508,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Rivulidae",755646977,"Rhee, J.-S., Choi, B.-S., Kim, J., Kim, B.-M., Lee, Y.-M., Kim, I.-C., Kanamori, A., Choi, I.-Y., Schartl, M., & Lee, J.-S. (2017). Diversity, distribution, and significance of transposable elements in the genome of the only selfing hermaphroditic vertebrate Kryptolebias marmoratus. Scientific Reports, 7(1), 40121. https://doi.org/10.1038/srep40121","",NA,NA,NA,NA
"Labrus bergylta",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Larimichthys crocea",24,"Guo, D.-D., Liu, F., Niu, B.-L., Zhan, W., Xie, Q.-P., Zhang, Y., & Lou, B. (2022). Establishment of diploid hybrid strains derived from female Larimichthys crocea √ó male Larimichthys polyactis and transmission of parental mtDNA in hybrid progenies. Aquaculture, 561, 738693‚Äì738693. https://doi.org/10.1016/j.aquaculture.2022.738693","",657923191,3.56860066974884e-05,4.36179493702929e-10,0.863076696070018,0.147325004565631,"Actinopterygii","Actinopterygii","Acanthuriformes","Sciaenidae",708470000,"Chen, B., Zhou, Z., Ke, Q., Wu, Y., Bai, H., Pu, F., & Xu, P. (2019). The sequencing and de novo assembly of the Larimichthys crocea genome using PacBio and Hi-C technologies. Scientific Data, 6(1). https://doi.org/10.1038/s41597-019-0194-3","",106225503,16.1455781545782,11.568688660387,11.4039160465139
"Lates calcarifer",24,"Khuda-Bukhsh A.R. (1979) Chromosomes in three species of fishes, Aplocheilus panchax (Cyrinodontidae), Lates calcerifer (Percidae), and Gadusia chapra (Clupeidae). Caryologia. 32: 161-169.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",668464831,3.02286307385645e-05,0.237062986794065,0.582072886119593,0.136824639628321,"Actinopterygii","Actinopterygii","Perciformes","Latidae",684600000,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Laticauda laticaudata",20,"Olmo E., Signorino G.G. (2005) ChromoRep: A reptiles chromosomes database.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latimeria chalumnae",24,"Cimino, M.C. (1974). The nuclear DNA content of diploid and triploid Poeciliopsis and other poeciliid fishes with reference to the evolution of unisexual forms. Chromosoma 47: 297-307.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidothrix coronata",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepisosteus oculatus",34,"Ojima, Y. and K. Yamamoto (1990). Cellular DNA contents of fishes determined by flow cytometry. La Kromosomo II 57: 1871-1888.","",945861706,1.96832612988181e-05,7.99894148893785e-14,0.915327162528238,0.173551577686519,"Actinopterygii","Actinopterygii","Lepisosteiformes","Lepisosteidae",1359420000,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",153800670,16.2603760173794,15.0336280264579,15.3849523119412
"Leptobrachium leishanense",13,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",3549060464,6.31579004363129e-06,5.00162475464481e-09,0.959850946850979,0.189680327598495,"Others","Amphibia","Anura","Megophryidae",3.56e+09,"Li, J., Yu, H., Wang, W., Fu, C., Zhang, W., Han, F., & Wu, H. (2019). Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense. Nature Communications, 10(1). https://doi.org/10.1038/s41467-019-13531-5","",2536828077,71.478863285999,10.0496564351925,8.44483941924535
"Lonchura striata domestica",39,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1060152893,2.48206007728598e-05,0.498182620212394,0.502854717985014,0.563335850865609,"Sauria","Aves","Passeriformes","Estrildidae",1388760000,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Loxodonta africana",28,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3196743967,5.19374271138855e-06,4.33165653606473e-14,0.655177116921084,0.540315008016769,"Mammalia","Mammalia","Proboscidea","Elephantidae",4352100000,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2013). Afrotheria genome: overestimation of genome size and distinct chromosome GC content revealed by flow karyotyping. Genomics 102: 468-471.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1639752807,51.2944678687807,14.960576251052,14.2877924901048
"Lynx canadensis",19,"Genest, F. B., Morisset, P., & Patenaude, R. P. (1987). Chromosomes du Lynx roux, Lynx rufus. Canadian Journal of Zoology, 65(12), 3192ñ3196. https://doi.org/10.1139/z87-479","",2408883772,5.08249578363529e-06,0.00112600506989633,0.47354112073229,0.417679808000919,"Mammalia","Mammalia","Carnivora","Felidae",NA,NA,NA,NA,NA,NA,NA
"Macaca fascicularis",21,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2906138557,9.55819725170726e-06,0.000191272347058887,0.50947385104602,0.422838270154613,"Mammalia","Mammalia","Primates","Cercopithecidae",3374100000,"Formenti, D., S. Garagna, G.F. De Stefano, and C. Pellicciari (1983). Variazioni del contenuto nucleare in DNA negli Hominoidea. Antropologia Contemporanea 6: 219-224.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1292584342,44.4777259118138,16.4954009616186,16.1185212512289
"Macaca mulatta",21,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2971314966,5.4540139981576e-06,2.15538696053514e-05,0.602822717914355,0.34350760584964,"Mammalia","Mammalia","Primates","Cercopithecidae",3511020000,"Formenti, D., S. Garagna, G.F. De Stefano, and C. Pellicciari (1983). Variazioni del contenuto nucleare in DNA negli Hominoidea. Antropologia Contemporanea 6: 219-224.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1574257380,52.9818413064191,19.1694633357857,21.043620791745
"Macaca nemestrina",21,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",2948703511,7.47365679216553e-06,0.000158518964158257,0.303059015843824,0.492342767661102,"Mammalia","Mammalia","Primates","Cercopithecidae",3481680000,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1175213754,39.8552702777991,16.6390075145428,16.0828598650632
"Malurus cyaneus samueli",36,"Pe√±alba, J. V., Deng, Y., Fang, Q., Joseph, L., Moritz, C., & Cockburn, A. (2020). Genome of an iconic Australian bird: High‚Äêquality assembly and linkage map of the superb fairy‚Äêwren ( Malurus cyaneus ). Molecular Ecology Resources, 20(2), 560‚Äì578. https://doi.org/10.1111/1755-0998.13124","",1078874851,9.30850203555508e-06,6.03060389337277e-14,0.951509197055715,0.319747468269594,"Sauria","Aves","Passeriformes","Maluridae",1.07e+09,"PeÒalba, J. V., Deng, Y., Fang, Q., Joseph, L., Moritz, C., & Cockburn, A. (2020a). Genome of an iconic Australian bird: High?quality assembly and linkage map of the superb fairy?wren (Malurus cyaneus). Molecular Ecology Resources, 20(2), 560ñ578. https://doi.org/10.1111/1755-0998.13124","",NA,NA,NA,NA
"Manacus vitellinus",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mandrillus leucophaeus",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marmota marmota marmota",19,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",2510587379,8.75758269451407e-06,3.16889610974443e-06,0.457243215522583,0.420962656607141,"Mammalia","Mammalia","Rodentia","Sciuridae",NA,NA,NA,NA,NA,NA,NA
"Mastacembelus armatus",24,"Kushwaha, B., N. S. Nagpure, S. Srivastava, M. Pandey, R. Kumar, S. Raizada, S. Agarwal, M. Singh, V. S. Basheer, R. G. Kumar, P. Das, S. P. Das, S. Patnaik, A. Bit, S. K. Srivastava, A. L. Vishwakarma, C. G. Joshi, D. Kumar, and J. K. Jena (2023). Genome size estimation and its associations with body length, chromosome number and evolution in teleost fishes. Gene 864: 147294.","",591935101,3.27197714823545e-05,0.000159278086243906,0.484282698797461,0.151777401646145,"Actinopterygii","Actinopterygii","Synbranchiformes","Mastacembelidae",674820000,"Kushwaha, B., N. S. Nagpure, S. Srivastava, M. Pandey, R. Kumar, S. Raizada, S. Agarwal, M. Singh, V. S. Basheer, R. G. Kumar, P. Das, S. P. Das, S. Patnaik, A. Bit, S. K. Srivastava, A. L. Vishwakarma, C. G. Joshi, D. Kumar, and J. K. Jena (2023). Genome size estimation and its associations with body length, chromosome number and evolution in teleost fishes. Gene 864: 147294.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Maylandia zebra",22,"Salzburger, W. (2018). Understanding explosive diversification through cichlid fish genomics. Nature Reviews Genetics, 19(11), 705ñ717. https://doi.org/10.1038/s41576-018-0043-9","",957468680,2.83343168749028e-05,9.87705357426367e-08,0.765764037763337,0.139413632751928,"Actinopterygii","Actinopterygii","Cichliformes","Cichlidae",NA,NA,NA,NA,NA,NA,NA
"Meleagris gallopavo",40,"Vendrely, R. and C. Vendrely (1950). Sur la teneur absolue en acide d√©soxyribonucl√©ique du noyau cellulaire chez quelques esp√®ces d'oiseaux et de poissons. Comptes Rendus de l'Acad√©mie des Sciences 230: 788-790.","",1115457962,1.03865339238526e-05,3.1185754789922e-13,0.942379607006256,0.361092611079624,"Sauria","Aves","Galliformes","Phasianidae",1281180000,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Melopsittacus undulatus",31,"Van Dongen, M. W. M., & De Boer, L. E. M. (1984). Chromosome studies of 8 species of parrots of the families Cacatuidae and Psittacidae (Aves: Psittaciformes). Genetica, 65(1), 109‚Äì117. https://doi.org/10.1007/bf00056770","",1171617451,7.51525612257036e-06,4.36072004340503e-05,0.764045454967732,0.410126904132508,"Sauria","Aves","Psittaciformes","Psittaculidae",1193160000,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Meriones unguiculatus",22,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mesocricetus auratus",22,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2504908775,1.15733281755682e-05,4.63098441932486e-12,0.683777224085503,0.42758377401321,"Mammalia","Mammalia","Rodentia","Cricetidae",3354540000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Microcebus murinus",33,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",2487392024,9.3398104083555e-06,7.78198046096318e-09,0.676273458049612,0.549842084229467,"Mammalia","Mammalia","Primates","Cheirogaleidae",3051360000,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Microtus ochrogaster",27,"Hsu T.C., Benirschke K. (1972) An Atlas of Mammalian Chromosomes, Volume 6, Springer-Verlag, New York.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2287340943,1.05695541328567e-05,9.43492992183808e-15,0.806208409677141,0.292813252250643,"Mammalia","Mammalia","Rodentia","Cricetidae",2806860000,"Schmid, W. and M.F. Leppert (1968). Karyotyp, Heterochromatin und DNS-Werte bei 13 Arten von W¸hlm‰usen (Microtinae, Mammalia-Rodentia). Archiv der Julius Klaus - Stiftung f¸r Verebungsforschung 43: 88-91.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Mola mola",23,"Nakatsubo, T. (2008). A study on the reproductive biology of ocean sunfish Mola mola. https://www.oceansunfish.org/NakatsuboDissertationsSum.pdf","",639451992,2.94933189124149e-05,6.81540873595005e-06,0.727728092104674,0.205998408928209,"Actinopterygii","Actinopterygii","Tetraodontiformes","Molidae",821520000,"Brainerd, E.L., S.S. Slutz, E.K. Hall, and R.W. Phillis (2001). Patterns of genome size evolution in tetraodontiform fishes. Evolution 55: 2363-2368.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Monodelphis domestica",9,"de A. Carvalho, B., & Mattevi, M. S. (2000). (T2AG3)n telomeric sequence hybridization suggestive of centric fusion in karyotype marsupials evolution. Genetica, 108(3), 205ñ210. https://doi.org/10.1023/a:1004157915077","",3600487649,1.00171855353623e-05,3.01417633816519e-06,0.962507567610773,0.162180193607389,"Mammalia","Mammalia","Didelphimorphia","Didelphidae",3.55e+09,"Mikkelsen, T. S., Wakefield, M. J., Aken, B., Amemiya, C. T., Chang, J. L., Duke, S., Garber, M., Gentles, A. J., Goodstadt, L., Heger, A., Jurka, J., Kamal, M., Mauceli, E., Searle, S. M. J., Sharpe, T., Baker, M. L., Batzer, M. A., Benos, P. V., Belov, K., & Clamp, M. (2007). Genome of the marsupial Monodelphis domestica reveals innovation in non-coding sequences. Nature, 447(7141), 167ñ177. https://doi.org/10.1038/nature05805","",NA,NA,NA,NA
"Monodon monoceros",22,"Jarrell, G. H., & √Årnason, √ö. (2009). Banded karyotypes of a belukha whale, Delphinapterus leucas. Hereditas, 95(1), 37‚Äì41. https://doi.org/10.1111/j.1601-5223.1981.tb01326.x","",2355574979,8.11332228770999e-06,0.00038880018587661,0.474972869221355,0.442019370534999,"Mammalia","Mammalia","Artiodactyla","Monodontidae",NA,NA,NA,NA,NA,NA,NA
"Monopterus albus",12,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moschus moschiferus",9,"Svartman, M., & Vianna-Morgante, A. M. (2003). Conservation of chromosomal location of nucleolus organizer in American marsupials (Didelphidae). Genetica, 118(1), 11ñ16. https://doi.org/10.1023/a:1022986600017","",3069608437,8.69041175828339e-06,0.348983847085714,0.0549829382989353,0.620901607710023,"Mammalia","Mammalia","Artiodactyla","Moschidae",NA,NA,NA,NA,NA,NA,NA
"Mus caroli",20,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",2553112587,1.98676259243549e-05,3.8685680035466e-06,0.703244137426357,0.246731210527577,"Mammalia","Mammalia","Rodentia","Muridae",2953560000,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Mus musculus",20,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2728206152,1.92024787321468e-05,4.73524047390953e-05,0.590395025653492,0.188115869121798,"Mammalia","Mammalia","Rodentia","Muridae",3178500000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Mus pahari",24,"Veyrunes, F., Dobigny, G., Yang, F., OíBrien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925ñ2934. https://doi.org/10.1098/rspb.2006.3670","",2475012951,1.63676754798002e-05,1.0372031950013e-08,0.781160629570684,0.279046737994498,"Mammalia","Mammalia","Rodentia","Muridae",NA,NA,NA,NA,NA,NA,NA
"Mus spicilegus",20,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mus spretus",20,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",2625571169,2.03667586987034e-05,2.84485746816538e-06,0.713016510354934,0.251578640689088,"Mammalia","Mammalia","Rodentia","Muridae",3599040000,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",744935935,28.3723383237684,17.5421051663993,17.4964164512936
"Mustela putorius furo",20,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2410758013,1.07074707219451e-05,3.475376413666e-09,0.60527428651661,0.291847196639088,"Mammalia","Mammalia","Carnivora","Mustelidae",2748180000,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Myotis lucifugus",22,"Fenton, M. B., & Barclay, R. M. R. (1980). Myotis lucifugus. Mammalian Species, 142, 1. https://doi.org/10.2307/3503792","",2034575300,8.56790871787498e-06,2.23215633273526e-12,0.843332157869591,0.280597697856503,"Mammalia","Mammalia","Chiroptera","Vespertilionidae",2210280000,"Smith, J.D.L., J.W. Bickham, and T.R. Gregory (2013). Patterns of genome size diversity in bats (order Chiroptera). Genome 56: 457ñ472.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",715751763,35.1794186727815,15.0010661727144,14.1865773460666
"Myripristis murdjan",24,"Manoel Galetti, P., Franco Molina, W., Roberto A. M. Affonso, P., & Teixeira Aguilar, C. (2006). Assessing Genetic Diversity of Brazilian Reef Fishes by Chromosomal and DNA Markers. Genetica, 126(1-2), 161ñ177. https://doi.org/10.1007/s10709-005-1446-z","",835254674,2.49893260915302e-05,0.00102673048725124,0.393904258038862,0.155819190693143,"Actinopterygii","Actinopterygii","Holocentriformes","Holocentridae",NA,NA,NA,NA,NA,NA,NA
"Naja naja",19,"Olmo E., Signorino G.G. (2005) ChromoRep: A reptiles chromosomes database.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",1768535092,9.4063010482806e-06,9.75086749144745e-17,0.984126988895288,0.426386839470904,"Sauria","Reptilia","Squamata","Elapidae",1.48e+09,"Li, A., Wang, J., Sun, K., Wang, S., Zhao, X., Wang, T., Xiong, L., Xu, W., Qiu, L., Shang, Y., Liu, R., Wang, S., & Lu, Y. (2021). Two Reference-Quality Sea Snake Genomes Reveal Their Divergent Evolution of Adaptive Traits and Venom Systems. Molecular Biology and Evolution. https://doi.org/10.1093/molbev/msab212","",749894209,42.4019976981039,13.026095459553,12.2177825804176
"Nannospalax galili",26,"Kandemir, ?., Sˆzen, M., Matur, F., KankiliÁ, T., MartÌnkov·, N., «olak, F., ÷zkurt, ?., & «olak, E. (2012). Phylogeny of species and cytotypes of mole rats (Spalacidae) in Turkey inferred from mitochondrial cytochromebgene sequences. BioOne, 61(1), 25ñ33. https://doi.org/10.25225/fozo.v61.i1.a5.2012","",3061408210,5.64231605434121e-06,0.243032594603366,0.0520303556013483,0.602702156569188,"Mammalia","Mammalia","Rodentia","Spalacidae",NA,NA,NA,NA,NA,NA,NA
"Neogobius melanostomus",23,"Ocalewicz, K., & Sapota, M. (2011). Cytogenetic characteristics of the round gobyNeogobius melanostomus(Pallas, 1814) (Teleostei: Gobiidae: Benthophilinae). Marine Biology Research, 7(2), 195‚Äì201. https://doi.org/10.1080/17451000.2010.489613","",1003738541,4.28766001339725e-05,0.000736517954364197,0.777732513617835,0.177540422304228,"Actinopterygii","Actinopterygii","Gobiiformes","Gobiidae",1242060000,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",488046902,48.6229114519973,8.29935239707761,7.13181417994663
"Neolamprologus brichardi",22,"Kuroiwa, A., Terai, Y., Kobayashi, N., Yoshida, K., Suzuki, M., Nakanishi, A., Matsuda, Y., Watanabe, M., & Okada, N. (2013). Construction of Chromosome Markers from the Lake Victoria Cichlid Paralabidochromis chilotes and Their Application to Comparative Mapping. Cytogenetic and Genome Research, 142(2), 112ñ120. https://doi.org/10.1159/000356128","",847893845,1.74183097913033e-05,0.00227120222976112,0.524264967245188,0.1853787875701,"Actinopterygii","Actinopterygii","Cichliformes","Cichlidae",NA,NA,NA,NA,NA,NA,NA
"Neovison vison",15,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",2447189291,9.80556426763549e-06,4.0171241685646e-06,0.537886817827409,0.384433009015519,"Mammalia","Mammalia","Carnivora","Mustelidae",2.7e+09,"Skorupski, J. 70 years of research on the American mink (Neovison vison schreb., 1777) genetics - where are we now? Genetika 47, 357ñ373 (2015).","",NA,NA,NA,NA
