"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","genedens","beta","pval.beta","rsq","cv","weightcv","repcontent.Mbp","repcontent.pctcvrg","k2p.mean","k2p.median","name","size.Mbp","genecount"
"Mus musculus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",3178.5,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2728.206152,21.334648101359,19.2024787321468,4.73524047390951e-05,0.590395025653492,0.188115869121798,0.185924613765222,NA,NA,NA,NA,"13",120.883175,2579
"Mus musculus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",3178.5,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2728.206152,21.3501635240167,19.2024787321468,4.73524047390951e-05,0.590395025653492,0.188115869121798,0.185924613765222,NA,NA,NA,NA,"12",120.092757,2564
"Mus musculus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",3178.5,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2728.206152,18.659808543254,19.2024787321468,4.73524047390951e-05,0.590395025653492,0.188115869121798,0.185924613765222,NA,NA,NA,NA,"15",104.073951,1942
"Mus musculus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",3178.5,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2728.206152,16.824990953889,19.2024787321468,4.73524047390951e-05,0.590395025653492,0.188115869121798,0.185924613765222,NA,NA,NA,NA,"16",98.008968,1649
"Mus musculus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",3178.5,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2728.206152,25.3319442249353,19.2024787321468,4.73524047390951e-05,0.590395025653492,0.188115869121798,0.185924613765222,NA,NA,NA,NA,"17",95.294699,2414
"Mus musculus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",3178.5,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2728.206152,17.8993241632883,19.2024787321468,4.73524047390951e-05,0.590395025653492,0.188115869121798,0.185924613765222,NA,NA,NA,NA,"Y",91.455967,1637
"Mus musculus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",3178.5,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2728.206152,15.8839052092188,19.2024787321468,4.73524047390951e-05,0.590395025653492,0.188115869121798,0.185924613765222,NA,NA,NA,NA,"18",90.720763,1441
"Mus musculus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",3178.5,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2728.206152,23.738194481394,19.2024787321468,4.73524047390951e-05,0.590395025653492,0.188115869121798,0.185924613765222,NA,NA,NA,NA,"19",61.420004,1458
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,17.4962548023502,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"1",172.151128,3012
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,15.5316876905483,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"5",167.013402,2594
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,17.5884774283816,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"3",164.141553,2887
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,15.9022209217414,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"2",163.939365,2607
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,10.4731384520395,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"X",148.379591,1554
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,15.585187117272,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"4",146.485248,2283
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,15.7820471404017,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"10",116.904986,1845
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,11.0391529724106,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"7",113.323912,1251
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,10.8611522149372,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"8",111.406228,1210
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,15.8748148498226,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"6",107.150856,1701
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,14.6735816773436,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"13",96.704406,1419
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,12.759763873589,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"9",92.399829,1179
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,12.2054980123224,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"19",89.631738,1094
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,11.2000840646631,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"12",89.017189,997
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,24.6300277421836,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"14",88.915856,2190
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,9.41084204581096,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"15",82.564344,777
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,7.52418171162568,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"11",77.350604,582
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,13.1809194106618,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"16",69.342659,914
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,14.2402604721094,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"17",68.186955,971
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,14.2594713877912,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"18",59.539374,849
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,13.4250339731433,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"21",55.716805,748
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,14.4482368028021,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"20",52.117086,753
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,12.7789461021732,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"22",50.160631,641
"Mus pahari","Mammalia","Mammalia","Rodentia","Muridae",24,NA,"Veyrunes, F., Dobigny, G., Yang, F., O�Brien, P. C. M., Catalan, J., Robinson, T. L., & Britton-Davidian, J. (2006). Phylogenomics of the genus Mus (Rodentia; Muridae): extensive genome repatterning is not restricted to the house mouse. Royal Society, 273(1604), 2925�2934. https://doi.org/10.1098/rspb.2006.3670","",NA,NA,NA,2475.012951,24.5604573200116,16.3676754798002,1.0372031950013e-08,0.781160629570684,0.279046737994498,0.246075834775249,NA,NA,NA,NA,"23",41.896614,1029
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,11.3152782418583,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"10",131.945496,1493
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,17.6647799418815,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"6",150.978388,2667
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,15.443304972922,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"4",152.946536,2362
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,8.99985732579122,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"18",90.668104,816
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,21.2244867285016,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"7",136.257712,2892
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,15.7824603362955,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"19",59.62315,941
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,11.9093487689543,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"8",130.317789,1552
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,18.4002893164125,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"5",152.823684,2812
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,12.6413952702371,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"X",148.322235,1875
"Mus spretus","Mammalia","Mammalia","Rodentia","Muridae",20,NA,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","",3599.04,"Redi, C.A., H. Zacharias, S. Merani, M. Oliveira-Miranda, M. Aguilera, M. Zuccotti, S. Garagna, and E. Capanna (2005). Genome sizes in Afrotheria, Xenartha, Euarchontoglires, and Laurasiatheria. Journal of Heredity 96: 485-493.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2625.571169,11.0751509270279,20.3667586987034,2.84485746816537e-06,0.713016510354934,0.251578640689088,0.234784608540105,744.935935,28.3723383237684,17.5421051663993,17.4964164512936,"16",97.87677,1084
